ms,s,p,v,dv0,dv1,dv2,dv3,sum
109976.0,109.976,-2.58,0.0,0.55,0.0,0.0,0.39,0.9400000000000001
110074.0,110.074,2.33,6.83,0.57,0.0,0.0,0.39,0.96
110176.0,110.176,0.86,4.15,0.54,0.0,0.0,0.45,0.99
110277.0,110.277,1.59,5.66,0.65,0.0,0.0,0.32,0.97
110379.0,110.379,-4.27,0.0,0.5,0.0,0.0,0.4,0.9
110479.0,110.479,0.63,3.57,0.58,0.0,0.0,0.26,0.84
110580.0,110.58,-3.41,0.0,0.64,0.0,0.0,0.38,1.02
110681.0,110.681,0.52,3.25,0.55,0.0,0.0,0.36,0.91
110782.0,110.782,-4.27,0.0,0.61,0.0,0.01,0.35,0.97
110882.0,110.882,-4.27,0.0,0.57,0.0,0.02,0.37,0.96
110983.0,110.983,0.92,4.29,0.65,0.0,0.0,0.29,0.94
111084.0,111.084,-4.27,0.0,0.58,0.0,0.0,0.39,0.97
111184.0,111.184,-0.68,0.0,0.55,0.0,0.0,0.29,0.8400000000000001
111285.0,111.285,-3.0,0.0,0.55,0.0,0.0,0.31,0.8600000000000001
111388.0,111.388,1.14,4.78,0.59,0.0,0.0,0.31,0.8999999999999999
111490.0,111.49,-4.27,0.0,0.63,0.0,0.0,0.37,1.0
111590.0,111.59,-4.05,0.0,0.59,0.0,0.0,0.27,0.86
111690.0,111.69,0.47,3.06,0.53,0.0,0.0,0.29,0.8200000000000001
111792.0,111.792,0.35,2.67,0.61,0.0,0.0,0.29,0.8999999999999999
111893.0,111.893,-4.27,0.0,0.51,0.0,0.0,0.39,0.9
111993.0,111.993,1.53,5.55,0.59,0.0,0.0,0.35,0.94
112095.0,112.095,-4.25,0.0,0.61,0.0,0.0,0.45,1.06
112195.0,112.195,0.98,4.43,0.54,0.0,0.0,0.43,0.97
112297.0,112.297,-4.27,0.0,0.59,0.0,0.0,0.35,0.94
112398.0,112.398,-3.63,0.0,0.61,0.0,0.0,0.23,0.84
112498.0,112.498,-3.0,0.0,0.57,0.0,0.0,0.39,0.96
112599.0,112.599,0.3,2.44,0.56,0.0,0.0,0.38,0.9400000000000001
112702.0,112.702,-4.27,0.0,0.54,0.0,0.0,0.43,0.97
112802.0,112.802,-1.31,0.0,0.59,0.0,0.0,0.25,0.84
112903.0,112.903,-1.31,0.0,0.62,0.0,0.0,0.37,0.99
113003.0,113.003,-3.41,0.0,0.63,0.0,0.0,0.27,0.9
113103.0,113.103,-4.27,0.0,0.53,0.0,0.0,0.43,0.96
113204.0,113.204,0.68,3.71,0.66,0.0,0.0,0.23,0.89
113305.0,113.305,0.81,4.03,0.57,0.0,0.0,0.36,0.9299999999999999
113408.0,113.408,0.86,4.15,0.58,0.0,0.0,0.33,0.9099999999999999
113509.0,113.509,0.63,3.57,0.59,0.0,0.0,0.4,0.99
113610.0,113.61,-2.78,0.0,0.55,0.0,0.0,0.4,0.9500000000000001
113711.0,113.711,0.24,2.18,0.63,0.0,0.0,0.34,0.97
113812.0,113.812,-4.27,0.0,0.53,0.0,0.0,0.4,0.93
113912.0,113.912,0.3,2.44,0.52,0.0,0.0,0.42,0.94
114014.0,114.014,-0.08,0.0,0.61,0.0,0.0,0.31,0.9199999999999999
114117.0,114.117,-4.27,0.0,0.55,0.0,0.0,0.36,0.91
114219.0,114.219,0.98,4.43,0.57,0.0,0.0,0.33,0.8999999999999999
114320.0,114.32,-4.27,0.0,0.47,0.0,0.0,0.39,0.86
114420.0,114.42,-1.1,0.0,0.62,0.0,0.0,0.25,0.87
114521.0,114.521,0.18,1.92,0.53,0.0,0.0,0.34,0.8700000000000001
114622.0,114.622,0.98,4.43,0.54,0.0,0.0,0.38,0.92
114723.0,114.723,-4.27,0.0,0.62,0.0,0.0,0.34,0.96
114824.0,114.824,1.03,4.55,0.54,0.0,0.0,0.36,0.9
114925.0,114.925,0.41,2.88,0.6,0.0,0.0,0.42,1.02
115027.0,115.027,-0.26,0.0,0.5,0.0,0.0,0.42,0.9199999999999999
115128.0,115.128,-1.73,0.0,0.55,0.0,0.0,0.4,0.9500000000000001
115228.0,115.228,-4.27,0.0,0.57,0.0,0.0,0.35,0.9199999999999999
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
