ms,s,p,v,dv0,dv1,dv2,dv3,sum
107860.0,107.86,-4.27,0.0,0.33,0.17,0.27,0.03,0.8
107961.0,107.961,-4.27,0.0,0.37,0.16,0.24,0.09,0.86
108061.0,108.061,-4.27,0.0,0.38,0.18,0.32,0.12,1.0
108162.0,108.162,0.02,0.65,0.36,0.09,0.14,0.0,0.59
108263.0,108.263,0.02,0.65,0.41,0.02,0.12,0.0,0.55
108364.0,108.364,-4.27,0.0,0.36,0.05,0.18,0.0,0.59
108465.0,108.465,-4.27,0.0,0.39,0.09,0.14,0.0,0.62
108565.0,108.565,-4.27,0.0,0.37,0.18,0.24,0.07,0.8600000000000001
108665.0,108.665,-4.27,0.0,0.35,0.17,0.33,0.17,1.02
108766.0,108.766,-4.27,0.0,0.41,0.17,0.21,0.13,0.9199999999999999
108869.0,108.869,-4.27,0.0,0.37,0.16,0.26,0.08,0.87
108971.0,108.971,0.99,4.45,0.4,0.1,0.21,0.0,0.71
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
