ms,s,p,v,dv0,dv1,dv2,dv3,sum
107668.0,107.668,60.52,34.87,0.54,0.38,0.31,0.22,1.45
107769.0,107.769,66.43,36.53,0.83,0.0,0.71,0.6,2.14
107871.0,107.871,61.22,35.07,0.57,0.27,0.58,0.75,2.17
107972.0,107.972,59.14,34.47,0.27,0.0,0.35,1.0,1.62
108075.0,108.075,45.95,30.38,0.44,0.0,0.41,0.05,0.9
108176.0,108.176,52.3,32.42,0.0,0.0,0.47,0.55,1.02
108277.0,108.277,45.95,30.38,0.49,0.0,0.63,0.62,1.7400000000000002
108382.0,108.382,43.74,29.65,0.71,0.1,0.19,0.0,1.0
108483.0,108.483,42.88,29.35,0.65,0.0,0.27,0.01,0.93
108585.0,108.585,42.88,29.35,0.56,0.5,0.59,0.1,1.75
108687.0,108.687,46.55,30.58,0.73,0.0,0.41,0.23,1.3699999999999999
108788.0,108.788,47.9,31.02,0.44,0.5,0.0,0.0,0.94
108890.0,108.89,47.6,30.93,0.55,0.14,0.25,0.04,0.9800000000000001
108991.0,108.991,44.33,29.84,0.54,0.0,0.23,0.0,0.77
109092.0,109.092,44.03,29.74,0.97,0.39,0.0,0.0,1.3599999999999999
109194.0,109.194,54.58,33.12,0.5,0.33,0.36,0.0,1.19
109295.0,109.295,61.05,35.02,0.92,0.0,0.22,0.12,1.2600000000000002
109398.0,109.398,58.97,34.42,0.71,0.52,0.59,0.15,1.9699999999999998
109499.0,109.499,50.86,31.97,0.38,0.19,0.53,0.19,1.29
109600.0,109.6,61.93,35.28,0.19,0.37,0.54,0.21,1.31
109706.0,109.706,59.14,34.47,0.93,0.52,0.23,0.0,1.6800000000000002
109807.0,109.807,42.15,29.1,0.85,0.29,0.09,0.0,1.23
109910.0,109.91,46.85,30.68,0.72,0.17,0.39,0.0,1.28
110011.0,110.011,47.9,31.02,0.24,0.56,0.46,0.0,1.26
110112.0,110.112,44.47,29.89,1.04,0.44,0.01,0.0,1.49
110214.0,110.214,48.21,31.12,0.72,0.09,0.0,0.25,1.06
110315.0,110.315,41.17,28.76,0.66,0.0,0.17,0.04,0.8700000000000001
110416.0,110.416,31.98,25.35,1.02,0.45,0.0,0.0,1.47
110518.0,110.518,32.6,25.59,0.47,0.35,0.34,0.0,1.16
110619.0,110.619,27.67,23.58,0.42,0.13,0.14,0.0,0.6900000000000001
110721.0,110.721,25.3,22.55,0.69,0.34,0.2,0.0,1.23
110822.0,110.822,21.8,20.93,0.33,0.03,0.66,0.06,1.08
110923.0,110.923,22.53,21.28,0.49,0.45,0.22,0.0,1.16
111029.0,111.029,21.3,20.69,0.67,0.26,0.04,0.0,0.9700000000000001
111130.0,111.13,14.96,17.34,0.44,0.2,0.0,0.0,0.64
111232.0,111.232,12.99,16.16,0.5,0.42,0.84,0.0,1.7599999999999998
111333.0,111.333,11.13,14.95,0.76,0.6,0.37,0.0,1.73
111434.0,111.434,10.54,14.55,0.6,0.02,0.08,0.0,0.7
111536.0,111.536,10.76,14.71,0.47,0.0,0.58,0.02,1.0699999999999998
111637.0,111.637,8.67,13.2,0.29,0.0,0.36,0.29,0.94
111738.0,111.738,6.13,11.09,0.39,0.0,0.0,0.08,0.47000000000000003
111840.0,111.84,8.6,13.15,0.38,0.0,0.13,0.35,0.86
111941.0,111.941,6.25,11.2,0.21,0.0,0.1,0.21,0.52
112043.0,112.043,7.3,12.11,0.4,0.24,0.21,0.07,0.9199999999999999
112144.0,112.144,5.5,10.51,0.56,0.21,0.36,0.05,1.18
112245.0,112.245,4.52,9.53,0.26,0.04,0.14,0.27,0.71
112350.0,112.35,3.43,8.31,0.32,0.08,0.11,0.24,0.75
112451.0,112.451,5.15,10.17,0.16,0.15,0.3,0.12,0.73
112553.0,112.553,8.18,12.82,0.31,0.0,0.2,0.16,0.67
112655.0,112.655,7.16,11.99,0.22,0.0,0.12,0.25,0.59
112756.0,112.756,7.98,12.66,0.52,0.0,0.39,0.25,1.1600000000000001
112858.0,112.858,7.3,12.11,0.23,0.03,0.11,0.23,0.6
112959.0,112.959,4.92,9.94,0.41,0.0,0.18,0.2,0.79
113060.0,113.06,5.9,10.88,0.34,0.0,0.14,0.17,0.65
113162.0,113.162,3.27,8.1,0.42,0.23,0.28,0.06,0.99
113263.0,113.263,3.55,8.45,0.47,0.25,0.2,0.07,0.99
113366.0,113.366,3.38,8.24,0.32,0.0,0.34,0.14,0.8
113467.0,113.467,3.49,8.38,0.4,0.0,0.28,0.05,0.7300000000000001
113568.0,113.568,1.73,5.89,0.39,0.29,0.04,0.06,0.78
113673.0,113.673,1.67,5.79,0.31,0.0,0.16,0.33,0.8
113774.0,113.774,0.02,0.58,0.42,0.34,0.18,0.0,0.94
113876.0,113.876,4.06,9.03,0.45,0.0,0.14,0.0,0.5900000000000001
113978.0,113.978,2.86,7.58,0.39,0.15,0.17,0.06,0.77
114079.0,114.079,3.55,8.45,0.48,0.06,0.14,0.0,0.68
114181.0,114.181,2.07,6.45,0.24,0.0,0.11,0.13,0.48
114282.0,114.282,1.44,5.38,0.3,0.0,0.3,0.22,0.82
114383.0,114.383,3.38,8.24,0.4,0.0,0.19,0.36,0.9500000000000001
114485.0,114.485,1.95,6.27,0.34,0.21,0.26,0.17,0.9800000000000001
114586.0,114.586,3.2,8.02,0.16,0.0,0.38,0.21,0.75
114688.0,114.688,1.78,5.99,0.51,0.13,0.14,0.0,0.78
114789.0,114.789,6.96,11.83,0.47,0.14,0.09,0.0,0.7
114890.0,114.89,6.01,10.99,0.73,0.2,0.0,0.0,0.9299999999999999
114992.0,114.992,3.38,8.24,0.51,0.01,0.0,0.03,0.55
115096.0,115.096,1.9,6.18,0.59,0.29,0.07,0.0,0.95
115198.0,115.198,-4.27,0.0,0.45,0.21,0.05,0.01,0.7200000000000001
115300.0,115.3,-4.27,0.0,0.29,0.13,0.2,0.2,0.8200000000000001
115401.0,115.401,-0.9,0.0,0.33,0.12,0.29,0.14,0.88
115502.0,115.502,0.53,3.26,0.3,0.06,0.04,0.11,0.51
115603.0,115.603,-4.27,0.0,0.34,0.11,0.29,0.1,0.84
115704.0,115.704,-4.27,0.0,0.38,0.11,0.23,0.13,0.85
115806.0,115.806,-4.27,0.0,0.39,0.16,0.27,0.09,0.91
115906.0,115.906,-0.69,0.0,0.41,0.13,0.04,0.0,0.5800000000000001
116006.0,116.006,0.18,1.92,0.38,0.1,0.11,0.0,0.59
116108.0,116.108,-4.27,0.0,0.29,0.06,0.21,0.05,0.61
116208.0,116.208,-4.27,0.0,0.27,0.08,0.31,0.11,0.77
116310.0,116.31,0.36,2.68,0.34,0.06,0.21,0.0,0.61
116414.0,116.414,0.02,0.58,0.35,0.08,0.1,0.0,0.53
116515.0,116.515,-1.11,0.0,0.33,0.11,0.09,0.0,0.53
116616.0,116.616,-2.59,0.0,0.39,0.05,0.14,0.09,0.67
116716.0,116.716,1.61,5.68,0.31,0.06,0.17,0.08,0.62
116817.0,116.817,1.33,5.17,0.41,0.01,0.0,0.0,0.42
116919.0,116.919,-2.17,0.0,0.37,0.02,0.1,0.0,0.49
117019.0,117.019,-1.11,0.0,0.37,0.05,0.11,0.0,0.53
117120.0,117.12,-3.86,0.0,0.41,0.12,0.22,0.12,0.87
117221.0,117.221,-1.96,0.0,0.37,0.17,0.15,0.14,0.8300000000000001
117322.0,117.322,-1.53,0.0,0.37,0.03,0.14,0.0,0.54
117423.0,117.423,0.58,3.42,0.4,0.08,0.07,0.0,0.55
117524.0,117.524,-4.07,0.0,0.41,0.08,0.15,0.07,0.71
117624.0,117.624,-3.86,0.0,0.36,0.1,0.17,0.15,0.78
117726.0,117.726,-4.27,0.0,0.38,0.08,0.16,0.14,0.76
117830.0,117.83,0.87,4.18,0.39,0.09,0.2,0.04,0.72
117932.0,117.932,0.47,3.08,0.41,0.0,0.11,0.0,0.52
118033.0,118.033,-1.53,0.0,0.41,0.03,0.02,0.0,0.45999999999999996
118133.0,118.133,-4.27,0.0,0.42,0.05,0.1,0.06,0.6299999999999999
118234.0,118.234,0.59,3.44,0.35,0.07,0.15,0.03,0.6
118335.0,118.335,1.27,5.06,0.38,0.03,0.13,0.0,0.54
118436.0,118.436,0.02,0.58,0.37,0.03,0.1,0.0,0.5
118538.0,118.538,-4.27,0.0,0.35,0.11,0.14,0.09,0.69
118638.0,118.638,0.24,2.18,0.38,0.05,0.17,0.03,0.63
118740.0,118.74,1.55,5.59,0.41,0.03,0.09,0.0,0.5299999999999999
118842.0,118.842,-1.11,0.0,0.42,0.04,0.03,0.0,0.49
118942.0,118.942,-2.38,0.0,0.43,0.04,0.13,0.06,0.6599999999999999
119043.0,119.043,0.87,4.18,0.35,0.09,0.15,0.07,0.6599999999999999
119147.0,119.147,1.73,5.89,0.34,0.03,0.1,0.04,0.51
119248.0,119.248,0.64,3.58,0.44,0.03,0.04,0.0,0.51
119350.0,119.35,0.18,1.92,0.4,0.01,0.1,0.0,0.51
119451.0,119.451,-4.27,0.0,0.38,0.03,0.11,0.0,0.52
119553.0,119.553,-4.27,0.0,0.41,0.09,0.14,0.09,0.73
119654.0,119.654,-4.27,0.0,0.43,0.08,0.19,0.1,0.7999999999999999
119755.0,119.755,0.87,4.18,0.4,0.07,0.16,0.0,0.63
119857.0,119.857,-0.69,0.0,0.42,0.05,0.02,0.0,0.49
119958.0,119.958,-3.22,0.0,0.44,0.06,0.11,0.08,0.69
120059.0,120.059,-1.33,0.0,0.4,0.1,0.26,0.11,0.87
120161.0,120.161,1.04,4.57,0.44,0.05,0.04,0.0,0.53
120262.0,120.262,0.75,3.88,0.41,0.03,0.08,0.0,0.5199999999999999
120364.0,120.364,-4.27,0.0,0.35,0.1,0.15,0.09,0.69
120468.0,120.468,-4.27,0.0,0.35,0.07,0.18,0.12,0.72
120569.0,120.569,0.64,3.58,0.4,0.03,0.19,0.01,0.6300000000000001
120671.0,120.671,-1.75,0.0,0.39,0.05,0.03,0.0,0.47
120772.0,120.772,-3.85,0.0,0.43,0.06,0.12,0.08,0.69
120875.0,120.875,0.18,1.92,0.38,0.1,0.24,0.14,0.86
120976.0,120.976,0.93,4.32,0.39,0.04,0.04,0.0,0.47
121077.0,121.077,1.04,4.57,0.39,0.03,0.15,0.0,0.5700000000000001
121179.0,121.179,-4.27,0.0,0.39,0.06,0.15,0.04,0.64
121280.0,121.28,-2.8,0.0,0.37,0.08,0.21,0.1,0.76
121381.0,121.381,0.47,3.08,0.38,0.07,0.17,0.02,0.64
121483.0,121.483,-1.11,0.0,0.36,0.04,0.04,0.0,0.43999999999999995
121584.0,121.584,-3.85,0.0,0.43,0.06,0.14,0.04,0.67
121686.0,121.686,0.64,3.58,0.35,0.06,0.1,0.0,0.51
121787.0,121.787,1.33,5.17,0.41,0.04,0.18,0.0,0.6299999999999999
121892.0,121.892,-1.96,0.0,0.4,0.02,0.12,0.0,0.54
121994.0,121.994,-4.27,0.0,0.31,0.07,0.17,0.05,0.6000000000000001
122095.0,122.095,0.7,3.74,0.37,0.04,0.15,0.01,0.57
122198.0,122.198,0.18,1.92,0.35,0.03,0.08,0.0,0.46
122299.0,122.299,-3.43,0.0,0.36,0.09,0.1,0.0,0.5499999999999999
122400.0,122.4,-4.27,0.0,0.43,0.04,0.1,0.08,0.6499999999999999
122502.0,122.502,-1.11,0.0,0.39,0.1,0.23,0.12,0.84
122603.0,122.603,-1.53,0.0,0.42,0.05,0.06,0.0,0.53
122704.0,122.704,-4.27,0.0,0.4,0.02,0.07,0.0,0.49000000000000005
122806.0,122.806,-4.27,0.0,0.3,0.1,0.17,0.09,0.66
122907.0,122.907,0.3,2.44,0.41,0.04,0.25,0.05,0.75
123009.0,123.009,-1.11,0.0,0.39,0.03,0.05,0.0,0.47000000000000003
123110.0,123.11,-2.59,0.0,0.36,0.08,0.19,0.01,0.64
123214.0,123.214,-4.27,0.0,0.43,0.03,0.15,0.08,0.69
123316.0,123.316,0.75,3.88,0.39,0.1,0.22,0.16,0.87
123417.0,123.417,1.38,5.27,0.41,0.07,0.02,0.05,0.55
123520.0,123.52,0.7,3.74,0.43,0.04,0.13,0.02,0.62
123621.0,123.621,-4.27,0.0,0.35,0.1,0.15,0.1,0.7
123722.0,123.722,0.13,1.61,0.43,0.04,0.24,0.0,0.71
123824.0,123.824,0.47,3.08,0.41,0.0,0.03,0.0,0.43999999999999995
123925.0,123.925,-2.59,0.0,0.39,0.02,0.0,0.0,0.41000000000000003
124026.0,124.026,-4.27,0.0,0.43,0.03,0.09,0.02,0.57
124128.0,124.128,-1.11,0.0,0.38,0.02,0.06,0.0,0.46
124229.0,124.229,1.61,5.68,0.46,0.0,0.12,0.0,0.5800000000000001
124331.0,124.331,-4.27,0.0,0.4,0.09,0.1,0.09,0.6799999999999999
124432.0,124.432,-0.48,0.0,0.38,0.08,0.17,0.13,0.76
124533.0,124.533,0.36,2.68,0.41,0.03,0.17,0.0,0.61
124639.0,124.639,0.13,1.61,0.36,0.03,0.07,0.0,0.46
124740.0,124.74,-1.11,0.0,0.36,0.09,0.14,0.0,0.59
124843.0,124.843,-3.65,0.0,0.45,0.08,0.11,0.08,0.72
124944.0,124.944,-1.11,0.0,0.42,0.09,0.29,0.14,0.9400000000000001
125045.0,125.045,1.61,5.69,0.42,0.05,0.0,0.0,0.47
125147.0,125.147,1.15,4.82,0.36,0.03,0.11,0.0,0.5
125248.0,125.248,-3.64,0.0,0.4,0.02,0.09,0.0,0.51
125349.0,125.349,-4.27,0.0,0.36,0.09,0.19,0.14,0.7799999999999999
125451.0,125.451,-4.27,0.0,0.32,0.1,0.25,0.2,0.8700000000000001
125552.0,125.552,-1.96,0.0,0.43,0.09,0.16,0.21,0.89
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
