ms,s,p,v,dv0,dv1,dv2,dv3,sum
263744,263.744,2.1,6.5,0.32,0.15,0.18,0.0,0.6499999999999999
263845,263.845,0.8,4.02,0.28,0.21,0.2,0.0,0.69
263947,263.947,-1.52,0.0,0.32,0.23,0.23,0.0,0.78
264047,264.047,0.57,3.4,0.21,0.07,0.19,0.06,0.53
264150,264.15,-0.68,0.0,0.35,0.13,0.22,0.08,0.7799999999999999
264250,264.25,1.08,4.67,0.21,0.15,0.24,0.0,0.6
264351,264.351,0.92,4.29,0.26,0.13,0.23,0.0,0.62
264453,264.453,-3.63,0.0,0.27,0.24,0.2,0.03,0.74
264553,264.553,1.37,5.25,0.34,0.09,0.15,0.0,0.5800000000000001
264654,264.654,-1.95,0.0,0.27,0.13,0.25,0.09,0.74
264755,264.755,-0.08,0.0,0.31,0.19,0.18,0.03,0.71
264858,264.858,-0.47,0.0,0.38,0.15,0.22,0.0,0.75
264960,264.96,-3.41,0.0,0.27,0.19,0.23,0.04,0.7300000000000001
265060,265.06,0.52,3.25,0.31,0.17,0.14,0.08,0.7
265161,265.161,0.02,0.58,0.31,0.19,0.1,0.0,0.6
265263,265.263,0.68,3.71,0.36,0.12,0.18,0.0,0.6599999999999999
265364,265.364,-4.27,0.0,0.24,0.15,0.25,0.07,0.71
265464,265.464,-4.27,0.0,0.26,0.19,0.21,0.13,0.79
265565,265.565,1.48,5.46,0.28,0.12,0.18,0.01,0.5900000000000001
265666,265.666,-1.52,0.0,0.34,0.13,0.22,0.04,0.7300000000000001
265766,265.766,0.18,1.92,0.32,0.12,0.19,0.04,0.67
265868,265.868,-1.1,0.0,0.34,0.15,0.17,0.0,0.66
265968,265.968,-0.9,0.0,0.36,0.16,0.25,0.06,0.8300000000000001
266070,266.07,-0.26,0.0,0.32,0.15,0.2,0.04,0.71
266170,266.17,0.02,0.58,0.33,0.15,0.18,0.03,0.69
266274,266.274,-0.08,0.0,0.32,0.15,0.19,0.04,0.7
266375,266.375,-0.26,0.0,0.32,0.14,0.18,0.04,0.68
266475,266.475,-0.47,0.0,0.34,0.13,0.19,0.02,0.68
266575,266.575,-0.9,0.0,0.33,0.12,0.19,0.01,0.65
266676,266.676,0.02,0.58,0.31,0.15,0.18,0.04,0.6799999999999999
266777,266.777,0.12,1.58,0.31,0.15,0.18,0.05,0.69
266880,266.88,-0.08,0.0,0.32,0.15,0.17,0.04,0.68
266980,266.98,-0.26,0.0,0.35,0.13,0.2,0.01,0.69
267080,267.08,-0.08,0.0,0.32,0.14,0.19,0.04,0.6900000000000001
267181,267.181,-0.08,0.0,0.32,0.15,0.18,0.05,0.7
267281,267.281,-0.26,0.0,0.34,0.12,0.19,0.01,0.66
267381,267.381,-0.08,0.0,0.33,0.13,0.19,0.03,0.68
267482,267.482,-0.47,0.0,0.32,0.14,0.17,0.04,0.67
267585,267.585,-0.68,0.0,0.32,0.14,0.19,0.03,0.68
267685,267.685,-0.9,0.0,0.32,0.13,0.2,0.01,0.66
267786,267.786,-0.08,0.0,0.31,0.16,0.19,0.04,0.7
267886,267.886,0.86,4.16,0.32,0.15,0.2,0.02,0.69
267988,267.988,0.18,1.92,0.33,0.13,0.2,0.01,0.67
268090,268.09,0.12,1.58,0.32,0.14,0.2,0.03,0.6900000000000001
268191,268.191,0.02,0.65,0.33,0.15,0.17,0.03,0.68
268293,268.293,-0.26,0.0,0.34,0.13,0.19,0.02,0.68
268393,268.393,0.02,0.65,0.33,0.13,0.19,0.03,0.68
268494,268.494,0.02,0.58,0.32,0.15,0.18,0.06,0.71
268596,268.596,-0.26,0.0,0.34,0.14,0.18,0.02,0.68
268696,268.696,0.12,1.58,0.34,0.13,0.19,0.03,0.6900000000000001
268798,268.798,0.02,0.58,0.32,0.14,0.18,0.04,0.68
268903,268.903,-0.08,0.0,0.33,0.15,0.18,0.04,0.7
269003,269.003,-0.26,0.0,0.34,0.13,0.18,0.02,0.67
269104,269.104,0.02,0.58,0.34,0.14,0.19,0.03,0.7000000000000001
269205,269.205,-0.08,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
269305,269.305,-0.08,0.0,0.34,0.13,0.2,0.02,0.6900000000000001
269406,269.406,0.02,0.58,0.34,0.14,0.18,0.03,0.6900000000000001
269507,269.507,-0.08,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
269608,269.608,-0.08,0.0,0.35,0.13,0.19,0.02,0.69
269709,269.709,0.02,0.65,0.33,0.14,0.18,0.04,0.6900000000000001
269810,269.81,-0.08,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
269911,269.911,-0.08,0.0,0.34,0.13,0.19,0.02,0.68
270011,270.011,0.02,0.58,0.32,0.15,0.17,0.04,0.68
270112,270.112,-0.26,0.0,0.34,0.14,0.19,0.03,0.7000000000000001
270213,270.213,0.12,1.58,0.35,0.13,0.19,0.02,0.69
270317,270.317,0.02,0.58,0.34,0.13,0.19,0.02,0.68
270419,270.419,0.02,0.58,0.33,0.15,0.18,0.04,0.7
270521,270.521,-0.08,0.0,0.34,0.1,0.18,0.05,0.6700000000000002
270621,270.621,0.12,1.58,0.33,0.15,0.2,0.03,0.71
270723,270.723,-0.08,0.0,0.33,0.17,0.17,0.03,0.7000000000000001
270823,270.823,-0.26,0.0,0.35,0.14,0.19,0.01,0.69
270923,270.923,0.02,0.58,0.34,0.14,0.19,0.03,0.7000000000000001
271025,271.025,-0.26,0.0,0.33,0.14,0.18,0.05,0.7000000000000001
271125,271.125,0.02,0.58,0.35,0.12,0.19,0.03,0.69
271226,271.226,0.02,0.65,0.33,0.14,0.18,0.04,0.6900000000000001
271328,271.328,-0.08,0.0,0.33,0.14,0.18,0.03,0.68
271428,271.428,0.02,0.65,0.34,0.13,0.19,0.02,0.68
271531,271.531,0.02,0.65,0.33,0.14,0.18,0.03,0.68
271635,271.635,-0.08,0.0,0.33,0.14,0.18,0.03,0.68
271735,271.735,-0.26,0.0,0.35,0.13,0.19,0.02,0.69
271836,271.836,-0.08,0.0,0.34,0.14,0.18,0.03,0.6900000000000001
271936,271.936,-0.08,0.0,0.34,0.13,0.19,0.03,0.6900000000000001
272036,272.036,0.12,1.58,0.34,0.13,0.18,0.03,0.68
272138,272.138,-0.08,0.0,0.33,0.14,0.17,0.04,0.68
272238,272.238,-0.26,0.0,0.34,0.13,0.19,0.03,0.6900000000000001
272339,272.339,0.02,0.58,0.34,0.14,0.18,0.04,0.7000000000000001
272441,272.441,-0.08,0.0,0.34,0.14,0.18,0.03,0.6900000000000001
272541,272.541,0.02,0.65,0.34,0.13,0.19,0.03,0.6900000000000001
272643,272.643,0.02,0.58,0.33,0.15,0.17,0.03,0.68
272744,272.744,-0.26,0.0,0.33,0.14,0.18,0.03,0.68
272844,272.844,0.02,0.58,0.33,0.12,0.19,0.04,0.68
272946,272.946,-0.08,0.0,0.34,0.15,0.17,0.03,0.6900000000000001
273049,273.049,-0.08,0.0,0.34,0.14,0.18,0.02,0.68
273150,273.15,-0.08,0.0,0.34,0.13,0.18,0.02,0.67
273251,273.251,-0.08,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
273351,273.351,-0.26,0.0,0.34,0.09,0.2,0.04,0.6700000000000002
273452,273.452,0.02,0.58,0.34,0.14,0.17,0.03,0.68
273553,273.553,-0.47,0.0,0.35,0.18,0.17,0.03,0.7300000000000001
273653,273.653,-0.08,0.0,0.35,0.14,0.2,0.03,0.72
273754,273.754,0.02,0.58,0.34,0.14,0.17,0.04,0.6900000000000001
273855,273.855,-0.08,0.0,0.34,0.14,0.18,0.03,0.6900000000000001
273955,273.955,0.02,0.65,0.34,0.13,0.19,0.03,0.6900000000000001
274057,274.057,-0.08,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
274157,274.157,-0.08,0.0,0.35,0.12,0.19,0.03,0.69
274257,274.257,0.12,1.58,0.34,0.13,0.18,0.03,0.68
274362,274.362,0.02,0.58,0.33,0.13,0.19,0.04,0.6900000000000001
274463,274.463,-0.08,0.0,0.33,0.14,0.17,0.04,0.68
274564,274.564,-0.08,0.0,0.35,0.13,0.19,0.02,0.69
274664,274.664,0.02,0.58,0.34,0.14,0.17,0.03,0.68
274765,274.765,-0.08,0.0,0.33,0.14,0.18,0.03,0.68
274866,274.866,0.02,0.58,0.34,0.12,0.19,0.03,0.68
274967,274.967,0.02,0.58,0.32,0.14,0.17,0.03,0.66
275068,275.068,-0.26,0.0,0.33,0.13,0.16,0.04,0.66
275169,275.169,0.02,0.58,0.34,0.12,0.19,0.04,0.6900000000000001
275270,275.27,-0.08,0.0,0.34,0.14,0.18,0.03,0.6900000000000001
275380,275.38,0.02,0.58,0.33,0.14,0.18,0.04,0.6900000000000001
275481,275.481,0.02,0.58,0.33,0.14,0.19,0.04,0.7000000000000001
275584,275.584,0.02,0.58,0.33,0.15,0.18,0.05,0.71
275685,275.685,0.12,1.58,0.33,0.17,0.15,0.01,0.66
275789,275.789,0.02,0.58,0.29,0.14,0.17,0.01,0.61
275891,275.891,-0.08,0.0,0.31,0.15,0.21,0.0,0.6699999999999999
275991,275.991,-0.08,0.0,0.31,0.15,0.2,0.0,0.6599999999999999
276091,276.091,-0.08,0.0,0.31,0.15,0.18,0.02,0.6599999999999999
276192,276.192,-0.26,0.0,0.32,0.13,0.19,0.02,0.66
276292,276.292,-0.08,0.0,0.31,0.13,0.17,0.04,0.65
276393,276.393,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
276494,276.494,0.02,0.58,0.31,0.13,0.18,0.03,0.65
276595,276.595,-0.08,0.0,0.31,0.14,0.18,0.04,0.67
276696,276.696,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
276796,276.796,-0.26,0.0,0.31,0.13,0.18,0.04,0.66
276896,276.896,-0.26,0.0,0.32,0.13,0.19,0.03,0.67
276997,276.997,0.02,0.58,0.32,0.14,0.18,0.03,0.67
277101,277.101,-0.08,0.0,0.32,0.13,0.17,0.03,0.65
277201,277.201,-0.26,0.0,0.32,0.13,0.19,0.02,0.66
277302,277.302,0.12,1.58,0.31,0.14,0.19,0.03,0.67
277403,277.403,-0.26,0.0,0.31,0.14,0.2,0.01,0.66
277504,277.504,0.02,0.58,0.31,0.13,0.2,0.02,0.66
277605,277.605,0.02,0.58,0.31,0.15,0.19,0.03,0.6799999999999999
277706,277.706,-0.08,0.0,0.31,0.15,0.2,0.01,0.6699999999999999
277807,277.807,0.02,0.58,0.31,0.14,0.19,0.03,0.67
277908,277.908,-0.26,0.0,0.32,0.13,0.18,0.03,0.66
278008,278.008,0.02,0.58,0.33,0.13,0.18,0.03,0.67
278110,278.11,-0.08,0.0,0.32,0.14,0.18,0.03,0.67
278210,278.21,-0.08,0.0,0.33,0.13,0.17,0.02,0.65
278310,278.31,-0.08,0.0,0.32,0.14,0.18,0.03,0.67
278411,278.411,-0.26,0.0,0.33,0.13,0.19,0.02,0.67
278515,278.515,-0.08,0.0,0.32,0.12,0.19,0.03,0.66
278617,278.617,0.02,0.58,0.32,0.13,0.18,0.03,0.66
278718,278.718,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
278819,278.819,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
278921,278.921,0.02,0.58,0.31,0.14,0.18,0.03,0.66
279022,279.022,-0.26,0.0,0.32,0.12,0.18,0.03,0.65
279124,279.124,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
279226,279.226,0.02,0.58,0.32,0.13,0.18,0.04,0.67
279327,279.327,-0.26,0.0,0.32,0.13,0.18,0.03,0.66
279429,279.429,0.02,0.58,0.32,0.13,0.19,0.03,0.67
279530,279.53,0.02,0.58,0.32,0.14,0.18,0.03,0.67
279631,279.631,-0.08,0.0,0.33,0.13,0.18,0.02,0.66
279733,279.733,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
279837,279.837,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
279939,279.939,-0.26,0.0,0.32,0.13,0.18,0.03,0.66
280040,280.04,0.02,0.58,0.32,0.13,0.19,0.03,0.67
280141,280.141,-0.26,0.0,0.31,0.14,0.18,0.04,0.67
280243,280.243,-0.26,0.0,0.32,0.12,0.18,0.03,0.65
280344,280.344,0.02,0.58,0.32,0.13,0.19,0.04,0.68
280446,280.446,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
280548,280.548,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
280649,280.649,0.02,0.58,0.32,0.13,0.18,0.03,0.66
280751,280.751,-0.26,0.0,0.32,0.13,0.18,0.04,0.67
280852,280.852,0.02,0.58,0.32,0.13,0.18,0.03,0.66
280953,280.953,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
281055,281.055,-0.26,0.0,0.32,0.12,0.18,0.03,0.65
281156,281.156,0.02,0.58,0.32,0.13,0.18,0.03,0.66
281261,281.261,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
281362,281.362,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
281463,281.463,-0.08,0.0,0.32,0.13,0.17,0.03,0.65
281565,281.565,-0.08,0.0,0.31,0.13,0.18,0.02,0.64
281666,281.666,-0.26,0.0,0.32,0.12,0.19,0.03,0.66
281768,281.768,0.02,0.58,0.32,0.13,0.18,0.03,0.66
281870,281.87,-0.08,0.0,0.32,0.14,0.19,0.03,0.68
281971,281.971,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
282073,282.073,0.02,0.58,0.31,0.13,0.18,0.03,0.65
282174,282.174,-0.26,0.0,0.32,0.13,0.18,0.03,0.66
282275,282.275,-0.08,0.0,0.32,0.13,0.19,0.03,0.67
282377,282.377,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
282478,282.478,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
282583,282.583,-0.08,0.0,0.32,0.13,0.19,0.02,0.66
282684,282.684,-0.08,0.0,0.32,0.14,0.18,0.03,0.67
282785,282.785,-0.26,0.0,0.33,0.13,0.18,0.03,0.67
282887,282.887,0.02,0.58,0.32,0.12,0.19,0.03,0.66
282988,282.988,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
283089,283.089,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
283191,283.191,0.02,0.58,0.32,0.13,0.18,0.03,0.66
283292,283.292,-0.47,0.0,0.32,0.13,0.17,0.03,0.65
283394,283.394,0.12,1.58,0.32,0.12,0.18,0.03,0.65
283495,283.495,0.12,1.58,0.32,0.13,0.18,0.03,0.66
283596,283.596,0.12,1.58,0.33,0.13,0.18,0.02,0.66
283698,283.698,0.24,2.18,0.32,0.14,0.18,0.03,0.67
283799,283.799,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
283900,283.9,0.02,0.58,0.33,0.13,0.18,0.04,0.68
284005,284.005,0.02,0.58,0.32,0.13,0.18,0.04,0.67
284106,284.106,-0.26,0.0,0.32,0.13,0.18,0.04,0.67
284208,284.208,-0.47,0.0,0.33,0.12,0.18,0.03,0.66
284309,284.309,0.02,0.58,0.32,0.13,0.18,0.04,0.67
284410,284.41,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
284512,284.512,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
284613,284.613,0.02,0.58,0.32,0.13,0.17,0.04,0.66
284715,284.715,-0.26,0.0,0.33,0.12,0.18,0.03,0.66
284816,284.816,0.02,0.58,0.32,0.14,0.18,0.03,0.67
284917,284.917,-0.47,0.0,0.32,0.13,0.17,0.04,0.66
285019,285.019,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
285120,285.12,-0.08,0.0,0.32,0.14,0.18,0.03,0.67
285221,285.221,-0.47,0.0,0.33,0.13,0.18,0.04,0.68
285326,285.326,-0.26,0.0,0.32,0.12,0.18,0.04,0.66
285427,285.427,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
285529,285.529,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
285630,285.63,-0.08,0.0,0.33,0.13,0.19,0.03,0.68
285731,285.731,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
285833,285.833,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
285934,285.934,0.02,0.58,0.32,0.12,0.18,0.03,0.65
286036,286.036,0.02,0.58,0.32,0.13,0.17,0.03,0.65
286138,286.138,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
286239,286.239,0.02,0.58,0.32,0.13,0.17,0.03,0.65
286341,286.341,-0.26,0.0,0.33,0.12,0.17,0.03,0.65
286442,286.442,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
286543,286.543,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
286645,286.645,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
286749,286.749,0.02,0.58,0.32,0.13,0.18,0.04,0.67
286851,286.851,0.12,1.58,0.32,0.12,0.17,0.04,0.65
286952,286.952,0.02,0.58,0.33,0.12,0.18,0.03,0.66
287053,287.053,0.12,1.58,0.33,0.13,0.18,0.03,0.67
287155,287.155,0.12,1.58,0.32,0.12,0.18,0.03,0.65
287256,287.256,0.12,1.58,0.33,0.12,0.18,0.03,0.66
287358,287.358,0.02,0.58,0.33,0.11,0.18,0.03,0.65
287460,287.46,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
287561,287.561,-0.08,0.0,0.33,0.13,0.17,0.04,0.67
287662,287.662,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
287763,287.763,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
287864,287.864,0.02,0.58,0.3,0.12,0.18,0.04,0.64
287966,287.966,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
288070,288.07,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
288172,288.172,0.02,0.58,0.32,0.12,0.17,0.04,0.65
288273,288.273,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
288374,288.374,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
288476,288.476,-0.26,0.0,0.33,0.13,0.18,0.04,0.68
288577,288.577,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
288678,288.678,-0.26,0.0,0.33,0.12,0.17,0.03,0.65
288780,288.78,-0.08,0.0,0.33,0.11,0.17,0.04,0.65
288881,288.881,-0.08,0.0,0.33,0.13,0.17,0.04,0.67
288983,288.983,-0.08,0.0,0.33,0.12,0.16,0.04,0.65
289084,289.084,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
289185,289.185,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
289287,289.287,-0.26,0.0,0.32,0.12,0.17,0.02,0.63
289388,289.388,-0.08,0.0,0.33,0.12,0.17,0.03,0.65
289494,289.494,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
289595,289.595,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
289696,289.696,0.02,0.58,0.33,0.13,0.17,0.04,0.67
289799,289.799,0.02,0.58,0.33,0.12,0.17,0.04,0.66
289901,289.901,0.02,0.58,0.32,0.12,0.17,0.04,0.65
290004,290.004,0.02,0.58,0.33,0.12,0.17,0.04,0.66
290107,290.107,-0.08,0.0,0.32,0.12,0.17,0.03,0.64
290208,290.208,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
290310,290.31,0.02,0.58,0.33,0.12,0.17,0.04,0.66
290412,290.412,0.02,0.58,0.33,0.13,0.18,0.04,0.68
290515,290.515,0.02,0.58,0.33,0.12,0.17,0.04,0.66
290618,290.618,0.02,0.58,0.33,0.12,0.18,0.04,0.67
290720,290.72,0.02,0.58,0.33,0.12,0.17,0.04,0.66
290826,290.826,0.02,0.58,0.33,0.12,0.17,0.04,0.66
290928,290.928,0.02,0.58,0.33,0.12,0.17,0.03,0.65
291031,291.031,0.02,0.58,0.33,0.12,0.17,0.04,0.66
291133,291.133,0.02,0.58,0.33,0.12,0.18,0.04,0.67
291235,291.235,0.02,0.58,0.32,0.12,0.18,0.04,0.66
291338,291.338,0.02,0.58,0.32,0.13,0.17,0.03,0.65
291440,291.44,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
291542,291.542,0.02,0.58,0.32,0.13,0.18,0.04,0.67
291644,291.644,0.02,0.58,0.32,0.12,0.17,0.04,0.65
291746,291.746,0.02,0.58,0.33,0.12,0.17,0.03,0.65
291849,291.849,0.02,0.58,0.32,0.13,0.17,0.03,0.65
291950,291.95,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
292052,292.052,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
292154,292.154,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
292258,292.258,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
292360,292.36,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
292461,292.461,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
292563,292.563,-0.08,0.0,0.32,0.12,0.17,0.05,0.66
292665,292.665,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
292766,292.766,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
292868,292.868,-0.08,0.0,0.33,0.13,0.19,0.04,0.6900000000000001
292969,292.969,-0.08,0.0,0.34,0.12,0.18,0.03,0.67
293070,293.07,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
293172,293.172,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
293273,293.273,-0.26,0.0,0.33,0.13,0.16,0.03,0.65
293376,293.376,-0.26,0.0,0.33,0.11,0.17,0.04,0.65
293477,293.477,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
293581,293.581,-0.26,0.0,0.33,0.13,0.18,0.04,0.68
293683,293.683,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
293784,293.784,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
293886,293.886,0.02,0.58,0.33,0.12,0.17,0.03,0.65
293989,293.989,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
294090,294.09,-0.08,0.0,0.33,0.12,0.17,0.03,0.65
294192,294.192,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
294293,294.293,-0.26,0.0,0.33,0.12,0.18,0.04,0.67
294394,294.394,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
294496,294.496,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
294597,294.597,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
294699,294.699,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
294800,294.8,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
294904,294.904,-0.26,0.0,0.32,0.13,0.18,0.04,0.67
295006,295.006,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
295107,295.107,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
295209,295.209,-0.26,0.0,0.32,0.13,0.17,0.03,0.65
295311,295.311,-0.26,0.0,0.32,0.12,0.18,0.04,0.66
295412,295.412,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
295514,295.514,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
295615,295.615,-0.26,0.0,0.33,0.13,0.18,0.03,0.67
295716,295.716,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
295818,295.818,-0.26,0.0,0.32,0.12,0.18,0.04,0.66
295919,295.919,-0.26,0.0,0.32,0.13,0.18,0.04,0.67
296022,296.022,-0.26,0.0,0.33,0.13,0.18,0.03,0.67
296123,296.123,-0.27,0.0,0.33,0.13,0.16,0.03,0.65
296224,296.224,-0.08,0.0,0.32,0.13,0.17,0.03,0.65
296329,296.329,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
296430,296.43,-0.08,0.0,0.32,0.13,0.15,0.03,0.63
296532,296.532,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
296634,296.634,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
296735,296.735,-0.26,0.0,0.33,0.12,0.18,0.03,0.66
296837,296.837,-0.08,0.0,0.33,0.13,0.17,0.04,0.67
296938,296.938,-0.08,0.0,0.32,0.13,0.17,0.03,0.65
297039,297.039,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
297141,297.141,-0.08,0.0,0.33,0.12,0.18,0.04,0.67
297242,297.242,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
297344,297.344,-0.27,0.0,0.33,0.13,0.18,0.04,0.68
297445,297.445,-0.26,0.0,0.33,0.13,0.18,0.03,0.67
297546,297.546,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
297651,297.651,-0.07,0.0,0.33,0.13,0.17,0.03,0.66
297752,297.752,0.02,0.58,0.32,0.13,0.18,0.03,0.66
297854,297.854,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
297956,297.956,0.02,0.58,0.32,0.12,0.17,0.03,0.64
298057,298.057,-0.07,0.0,0.32,0.13,0.18,0.04,0.67
298159,298.159,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
298260,298.26,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
298361,298.361,-0.07,0.0,0.33,0.13,0.18,0.03,0.67
298463,298.463,-0.07,0.0,0.32,0.12,0.18,0.03,0.65
298564,298.564,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
298667,298.667,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
298768,298.768,0.02,0.58,0.32,0.12,0.17,0.04,0.65
298869,298.869,-0.08,0.0,0.32,0.13,0.18,0.04,0.67
298971,298.971,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
299075,299.075,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
299177,299.177,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
299279,299.279,-0.08,0.0,0.32,0.13,0.17,0.04,0.66
299380,299.38,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
299482,299.482,-0.07,0.0,0.33,0.13,0.18,0.04,0.68
299583,299.583,-0.07,0.0,0.33,0.13,0.18,0.03,0.67
299684,299.684,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
299786,299.786,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
299887,299.887,-0.08,0.0,0.32,0.13,0.18,0.03,0.66
299990,299.99,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
300091,300.091,-0.08,0.0,0.33,0.13,0.18,0.04,0.68
300192,300.192,-0.08,0.0,0.32,0.12,0.18,0.03,0.65
300294,300.294,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
300398,300.398,-0.07,0.0,0.32,0.12,0.17,0.04,0.65
300500,300.5,-0.08,0.0,0.32,0.13,0.17,0.04,0.66
300602,300.602,-0.07,0.0,0.33,0.13,0.18,0.04,0.68
300703,300.703,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
300805,300.805,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
300906,300.906,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
301007,301.007,-0.07,0.0,0.33,0.13,0.17,0.03,0.66
301109,301.109,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
301210,301.21,-0.07,0.0,0.32,0.13,0.18,0.04,0.67
301312,301.312,-0.07,0.0,0.33,0.13,0.17,0.03,0.66
301413,301.413,-0.08,0.0,0.33,0.13,0.18,0.03,0.67
301514,301.514,0.02,0.58,0.33,0.12,0.18,0.03,0.66
301617,301.617,-0.07,0.0,0.32,0.12,0.18,0.03,0.65
301718,301.718,0.02,0.58,0.33,0.13,0.18,0.03,0.67
301824,301.824,-0.08,0.0,0.33,0.12,0.18,0.03,0.66
301925,301.925,-0.26,0.0,0.33,0.13,0.18,0.03,0.67
302026,302.026,-0.08,0.0,0.32,0.12,0.17,0.04,0.65
302128,302.128,-0.07,0.0,0.32,0.12,0.17,0.04,0.65
302229,302.229,-0.27,0.0,0.32,0.12,0.18,0.04,0.66
302330,302.33,-0.07,0.0,0.33,0.13,0.18,0.03,0.67
302432,302.432,-0.08,0.0,0.32,0.12,0.18,0.04,0.66
302533,302.533,-0.27,0.0,0.32,0.13,0.18,0.04,0.67
302635,302.635,-0.27,0.0,0.32,0.12,0.17,0.04,0.65
