ms,s,p,v,dv0,dv1,dv2,dv3,sum
108699.0,108.699,1.2,4.9,0.63,0.0,0.0,0.55,1.1800000000000002
108801.0,108.801,1.53,5.55,0.63,0.0,0.0,0.43,1.06
108902.0,108.902,0.12,1.58,0.48,0.0,0.0,0.52,1.0
109003.0,109.003,1.53,5.55,0.57,0.03,0.0,0.42,1.02
109105.0,109.105,-2.78,0.0,0.49,0.03,0.02,0.42,0.96
109205.0,109.205,2.04,6.4,0.59,0.0,0.0,0.39,0.98
109306.0,109.306,1.26,5.03,0.51,0.0,0.0,0.46,0.97
109408.0,109.408,0.69,3.72,0.53,0.0,0.0,0.35,0.88
109509.0,109.509,0.47,3.06,0.5,0.0,0.0,0.3,0.8
109611.0,109.611,0.35,2.65,0.54,0.0,0.05,0.43,1.02
109715.0,109.715,-2.99,0.0,0.51,0.0,0.0,0.35,0.86
109815.0,109.815,-4.27,0.0,0.49,0.03,0.0,0.38,0.9
109916.0,109.916,-3.83,0.0,0.5,0.0,0.0,0.39,0.89
110016.0,110.016,0.92,4.29,0.57,0.0,0.0,0.28,0.85
110117.0,110.117,-0.47,0.0,0.57,0.0,0.0,0.43,1.0
110218.0,110.218,0.92,4.29,0.54,0.0,0.0,0.28,0.8200000000000001
110319.0,110.319,-4.27,0.0,0.56,0.0,0.03,0.46,1.05
110420.0,110.42,1.03,4.55,0.49,0.0,0.0,0.34,0.8300000000000001
110522.0,110.522,-4.27,0.0,0.46,0.0,0.0,0.39,0.8500000000000001
110622.0,110.622,1.82,6.04,0.57,0.0,0.0,0.23,0.7999999999999999
110724.0,110.724,-1.95,0.0,0.58,0.0,0.0,0.38,0.96
110824.0,110.824,0.3,2.44,0.5,0.0,0.0,0.33,0.8300000000000001
110925.0,110.925,-4.27,0.0,0.46,0.0,0.0,0.4,0.8600000000000001
111030.0,111.03,2.21,6.66,0.52,0.0,0.0,0.26,0.78
111131.0,111.131,0.63,3.57,0.54,0.0,0.0,0.38,0.92
111233.0,111.233,0.35,2.67,0.54,0.0,0.0,0.33,0.8700000000000001
111334.0,111.334,-3.62,0.0,0.54,0.0,0.0,0.42,0.96
111434.0,111.434,1.37,5.24,0.53,0.0,0.0,0.22,0.75
111536.0,111.536,0.41,2.88,0.52,0.0,0.0,0.33,0.8500000000000001
111637.0,111.637,1.14,4.78,0.5,0.0,0.0,0.28,0.78
111738.0,111.738,-3.41,0.0,0.63,0.0,0.0,0.41,1.04
111839.0,111.839,1.88,6.14,0.6,0.0,0.0,0.34,0.94
111940.0,111.94,-4.27,0.0,0.51,0.0,0.0,0.36,0.87
112041.0,112.041,0.92,4.29,0.5,0.0,0.0,0.31,0.81
112143.0,112.143,-2.36,0.0,0.57,0.0,0.0,0.39,0.96
112243.0,112.243,1.2,4.91,0.57,0.0,0.0,0.21,0.7799999999999999
112345.0,112.345,-0.08,0.0,0.56,0.0,0.0,0.42,0.98
112449.0,112.449,0.58,3.41,0.52,0.0,0.0,0.34,0.8600000000000001
112550.0,112.55,-4.27,0.0,0.57,0.0,0.0,0.42,0.99
112651.0,112.651,1.26,5.03,0.56,0.0,0.0,0.27,0.8300000000000001
112752.0,112.752,0.3,2.44,0.56,0.0,0.0,0.44,1.0
112854.0,112.854,0.98,4.43,0.49,0.0,0.0,0.38,0.87
112955.0,112.955,-4.27,0.0,0.5,0.0,0.0,0.38,0.88
113055.0,113.055,-4.27,0.0,0.6,0.0,0.0,0.35,0.95
113156.0,113.156,0.8,4.02,0.52,0.0,0.0,0.3,0.8200000000000001
113257.0,113.257,-4.27,0.0,0.44,0.0,0.0,0.33,0.77
113357.0,113.357,1.08,4.65,0.58,0.0,0.0,0.25,0.83
113459.0,113.459,0.47,3.06,0.53,0.0,0.0,0.37,0.9
113560.0,113.56,1.03,4.55,0.52,0.01,0.0,0.35,0.88
113662.0,113.662,0.02,0.65,0.61,0.0,0.0,0.38,0.99
113767.0,113.767,-3.62,0.0,0.52,0.0,0.0,0.38,0.9
113867.0,113.867,0.58,3.41,0.56,0.0,0.0,0.33,0.8900000000000001
113969.0,113.969,-4.25,0.0,0.59,0.0,0.0,0.42,1.01
114069.0,114.069,1.31,5.14,0.53,0.0,0.0,0.37,0.9
114170.0,114.17,-4.04,0.0,0.45,0.0,0.0,0.39,0.8400000000000001
114271.0,114.271,1.59,5.66,0.58,0.0,0.0,0.31,0.8899999999999999
114372.0,114.372,-1.94,0.0,0.59,0.0,0.0,0.42,1.01
114473.0,114.473,1.03,4.55,0.51,0.0,0.0,0.29,0.8
114575.0,114.575,-3.62,0.0,0.47,0.0,0.0,0.39,0.86
114675.0,114.675,1.98,6.31,0.6,0.0,0.0,0.24,0.84
114777.0,114.777,-1.94,0.0,0.58,0.0,0.0,0.41,0.99
114877.0,114.877,0.92,4.29,0.5,0.0,0.0,0.37,0.87
114978.0,114.978,-3.41,0.0,0.5,0.0,0.0,0.38,0.88
115079.0,115.079,1.26,5.03,0.57,0.0,0.0,0.21,0.7799999999999999
115183.0,115.183,-4.27,0.0,0.5,0.0,0.0,0.35,0.85
115284.0,115.284,1.08,4.65,0.6,0.0,0.0,0.27,0.87
115386.0,115.386,0.47,3.06,0.61,0.0,0.0,0.29,0.8999999999999999
115487.0,115.487,-2.99,0.0,0.5,0.0,0.0,0.38,0.88
115588.0,115.588,-2.36,0.0,0.52,0.0,0.0,0.42,0.94
115688.0,115.688,0.98,4.43,0.53,0.0,0.0,0.25,0.78
115789.0,115.789,-3.62,0.0,0.63,0.0,0.0,0.39,1.02
115890.0,115.89,2.21,6.66,0.6,0.0,0.0,0.3,0.8999999999999999
115991.0,115.991,-3.83,0.0,0.55,0.0,0.0,0.39,0.9400000000000001
116091.0,116.091,0.18,1.92,0.55,0.0,0.0,0.37,0.92
116193.0,116.193,-4.27,0.0,0.61,0.0,0.0,0.41,1.02
116293.0,116.293,1.26,5.03,0.57,0.0,0.0,0.29,0.8599999999999999
116395.0,116.395,-2.57,0.0,0.47,0.01,0.0,0.37,0.85
116499.0,116.499,0.47,3.06,0.56,0.0,0.0,0.28,0.8400000000000001
116600.0,116.6,0.92,4.29,0.57,0.0,0.0,0.36,0.9299999999999999
116702.0,116.702,-4.27,0.0,0.41,0.0,0.0,0.42,0.83
116802.0,116.802,2.1,6.5,0.58,0.0,0.0,0.28,0.86
116904.0,116.904,-4.25,0.0,0.57,0.0,0.0,0.44,1.01
117005.0,117.005,0.92,4.29,0.51,0.0,0.0,0.37,0.88
117106.0,117.106,-4.27,0.0,0.54,0.0,0.0,0.47,1.01
117207.0,117.207,1.88,6.14,0.55,0.0,0.0,0.3,0.8500000000000001
117308.0,117.308,-4.27,0.0,0.52,0.0,0.04,0.47,1.03
117408.0,117.408,1.82,6.04,0.51,0.0,0.0,0.32,0.8300000000000001
117510.0,117.51,-1.94,0.0,0.49,0.0,0.0,0.42,0.9099999999999999
117611.0,117.611,1.14,4.79,0.56,0.0,0.0,0.27,0.8300000000000001
117712.0,117.712,-1.94,0.0,0.57,0.0,0.0,0.43,1.0
117813.0,117.813,0.92,4.29,0.5,0.0,0.0,0.34,0.8400000000000001
117917.0,117.917,-4.27,0.0,0.59,0.0,0.0,0.38,0.97
118018.0,118.018,1.88,6.14,0.6,0.0,0.0,0.23,0.83
118119.0,118.119,-2.57,0.0,0.57,0.0,0.0,0.4,0.97
118219.0,118.219,1.92,6.22,0.5,0.0,0.0,0.35,0.85
118321.0,118.321,-2.78,0.0,0.49,0.0,0.0,0.41,0.8999999999999999
118421.0,118.421,-4.04,0.0,0.51,0.0,0.0,0.38,0.89
118521.0,118.521,0.81,4.03,0.54,0.0,0.0,0.37,0.91
118623.0,118.623,0.86,4.16,0.56,0.0,0.0,0.35,0.91
118724.0,118.724,-0.9,0.0,0.54,0.0,0.0,0.34,0.8800000000000001
118825.0,118.825,-1.52,0.0,0.53,0.0,0.0,0.36,0.89
118926.0,118.926,0.69,3.72,0.52,0.01,0.0,0.32,0.8500000000000001
119027.0,119.027,-4.27,0.0,0.5,0.0,0.0,0.35,0.85
119128.0,119.128,0.8,4.02,0.57,0.0,0.0,0.26,0.83
119232.0,119.232,-2.15,0.0,0.46,0.0,0.0,0.36,0.8200000000000001
119333.0,119.333,0.81,4.03,0.53,0.0,0.0,0.29,0.8200000000000001
119435.0,119.435,-0.89,0.0,0.6,0.0,0.0,0.32,0.9199999999999999
119536.0,119.536,-0.47,0.0,0.61,0.0,0.0,0.4,1.01
119638.0,119.638,-3.41,0.0,0.48,0.0,0.0,0.4,0.88
119739.0,119.739,1.42,5.34,0.54,0.0,0.0,0.37,0.91
119840.0,119.84,1.53,5.55,0.56,0.0,0.0,0.35,0.91
119942.0,119.942,-1.52,0.0,0.51,0.0,0.0,0.45,0.96
120043.0,120.043,0.24,2.18,0.52,0.0,0.0,0.42,0.94
120144.0,120.144,0.35,2.65,0.52,0.0,0.0,0.38,0.9
120246.0,120.246,1.14,4.79,0.5,0.0,0.0,0.32,0.8200000000000001
120347.0,120.347,-4.27,0.0,0.46,0.0,0.0,0.42,0.88
120449.0,120.449,1.7,5.85,0.56,0.0,0.0,0.27,0.8300000000000001
120550.0,120.55,-4.27,0.0,0.48,0.0,0.0,0.35,0.83
120654.0,120.654,0.8,4.02,0.53,0.0,0.0,0.3,0.8300000000000001
120756.0,120.756,1.42,5.34,0.56,0.0,0.0,0.3,0.8600000000000001
120858.0,120.858,-1.52,0.0,0.45,0.0,0.0,0.39,0.8400000000000001
120960.0,120.96,-1.52,0.0,0.53,0.0,0.0,0.37,0.9
121061.0,121.061,0.63,3.56,0.58,0.0,0.0,0.43,1.01
121162.0,121.162,1.59,5.66,0.5,0.0,0.0,0.35,0.85
121264.0,121.264,-4.27,0.0,0.44,0.0,0.0,0.42,0.86
121365.0,121.365,2.26,6.74,0.56,0.0,0.0,0.23,0.79
121467.0,121.467,-4.27,0.0,0.49,0.0,0.0,0.37,0.86
121569.0,121.569,0.92,4.29,0.55,0.0,0.0,0.34,0.8900000000000001
121671.0,121.671,-2.36,0.0,0.62,0.0,0.0,0.36,0.98
121773.0,121.773,0.12,1.58,0.6,0.0,0.0,0.35,0.95
121874.0,121.874,-4.25,0.0,0.52,0.0,0.0,0.33,0.8500000000000001
121978.0,121.978,1.26,5.03,0.61,0.0,0.0,0.44,1.05
122080.0,122.08,0.18,1.92,0.52,0.0,0.0,0.35,0.87
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
