ms,s,p,v,dv0,dv1,dv2,dv3,sum
109203.0,109.203,10.4,14.45,0.42,0.12,0.12,0.14,0.8
109304.0,109.304,13.38,16.4,0.56,0.17,0.28,0.03,1.0400000000000003
109406.0,109.406,10.1,14.25,0.53,0.14,0.1,0.21,0.98
109507.0,109.507,10.17,14.3,0.67,0.26,0.16,0.0,1.09
109609.0,109.609,11.67,15.31,0.43,0.02,0.21,0.1,0.76
109711.0,109.711,11.51,15.21,0.49,0.41,0.2,0.0,1.0999999999999999
109812.0,109.812,10.03,14.2,0.54,0.18,0.19,0.0,0.9099999999999999
109914.0,109.914,12.13,15.61,0.46,0.29,0.27,0.0,1.02
110016.0,110.016,12.21,15.66,0.52,0.03,0.14,0.0,0.6900000000000001
110117.0,110.117,12.83,16.06,0.53,0.21,0.32,0.0,1.06
110219.0,110.219,9.75,13.99,0.39,0.15,0.34,0.19,1.07
110320.0,110.32,11.06,14.91,0.45,0.2,0.22,0.06,0.9299999999999999
110422.0,110.422,13.23,16.3,0.38,0.27,0.39,0.0,1.04
110526.0,110.526,13.88,16.7,0.41,0.38,0.26,0.0,1.05
110627.0,110.627,14.45,17.04,0.5,0.42,0.38,0.0,1.2999999999999998
110729.0,110.729,13.46,16.45,0.48,0.15,0.4,0.12,1.15
110830.0,110.83,14.13,16.85,0.57,0.3,0.2,0.0,1.0699999999999998
110932.0,110.932,15.39,17.58,0.47,0.1,0.3,0.11,0.9799999999999999
111034.0,111.034,14.79,17.24,0.32,0.12,0.31,0.32,1.07
111135.0,111.135,15.13,17.44,0.38,0.15,0.39,0.18,1.1
111237.0,111.237,13.38,16.4,0.32,0.04,0.15,0.18,0.69
111339.0,111.339,12.99,16.16,0.59,0.38,0.38,0.03,1.3800000000000001
111440.0,111.44,13.3,16.35,0.44,0.27,0.44,0.21,1.3599999999999999
111542.0,111.542,11.36,15.11,0.46,0.06,0.11,0.09,0.72
111643.0,111.643,10.98,14.86,0.56,0.2,0.17,0.0,0.93
111748.0,111.748,9.38,13.73,0.61,0.41,0.24,0.0,1.26
111849.0,111.849,9.96,14.15,0.47,0.15,0.26,0.0,0.88
111950.0,111.95,8.27,12.89,0.48,0.33,0.24,0.08,1.1300000000000001
112052.0,112.052,7.57,12.34,0.4,0.36,0.33,0.13,1.2200000000000002
112153.0,112.153,4.89,9.91,0.35,0.23,0.36,0.41,1.3499999999999999
112256.0,112.256,5.57,10.58,0.43,0.28,0.42,0.26,1.39
112357.0,112.357,4.1,9.07,0.45,0.34,0.32,0.09,1.2000000000000002
112458.0,112.458,5.52,10.53,0.42,0.33,0.43,0.06,1.24
112560.0,112.56,5.86,10.85,0.41,0.31,0.15,0.0,0.87
112661.0,112.661,6.2,11.17,0.46,0.32,0.24,0.0,1.02
112762.0,112.762,4.38,9.38,0.54,0.23,0.22,0.0,0.99
112864.0,112.864,3.86,8.81,0.53,0.43,0.02,0.0,0.98
112965.0,112.965,5.97,10.95,0.47,0.22,0.14,0.0,0.83
113067.0,113.067,5.06,10.08,0.44,0.05,0.1,0.2,0.79
113171.0,113.171,3.97,8.93,0.61,0.27,0.21,0.06,1.1500000000000001
113272.0,113.272,5.74,10.74,0.35,0.19,0.34,0.22,1.1
113374.0,113.374,5.33,10.35,0.45,0.06,0.3,0.05,0.8600000000000001
113475.0,113.475,3.13,7.92,0.21,0.0,0.23,0.22,0.66
113577.0,113.577,3.13,7.92,0.43,0.12,0.36,0.03,0.9400000000000001
113679.0,113.679,2.85,7.56,0.34,0.31,0.24,0.0,0.89
113780.0,113.78,2.45,7.01,0.36,0.24,0.17,0.0,0.77
113882.0,113.882,3.58,8.48,0.4,0.58,0.23,0.0,1.21
113983.0,113.983,5.29,10.31,0.5,0.21,0.27,0.0,0.98
114084.0,114.084,1.99,6.33,0.51,0.28,0.34,0.0,1.1300000000000001
114186.0,114.186,4.03,9.0,0.5,0.21,0.2,0.04,0.95
114287.0,114.287,4.71,9.73,0.58,0.71,0.21,0.0,1.5
114390.0,114.39,4.27,9.26,0.42,0.06,0.27,0.13,0.88
114494.0,114.494,3.18,7.99,0.56,0.26,0.31,0.0,1.1300000000000001
114595.0,114.595,4.71,9.73,0.54,0.21,0.07,0.0,0.8200000000000001
114697.0,114.697,4.32,9.31,0.57,0.12,0.13,0.0,0.82
114798.0,114.798,2.11,6.52,0.39,0.0,0.28,0.52,1.19
114900.0,114.9,2.85,7.56,0.64,0.19,0.08,0.11,1.02
115002.0,115.002,2.9,7.63,0.48,0.0,0.17,0.1,0.75
115103.0,115.103,1.71,5.87,0.39,0.06,0.16,0.09,0.7
115205.0,115.205,-4.27,0.0,0.22,0.09,0.02,0.0,0.33
115306.0,115.306,3.24,8.07,0.44,0.11,0.27,0.28,1.1
115407.0,115.407,3.13,7.92,0.47,0.19,0.37,0.07,1.0999999999999999
115509.0,115.509,-2.16,0.0,0.24,0.0,0.09,0.17,0.5
115610.0,115.61,3.81,8.75,0.47,0.21,0.52,0.21,1.41
115712.0,115.712,1.99,6.33,0.41,0.21,0.61,0.28,1.51
115813.0,115.813,0.52,3.25,0.38,0.14,0.27,0.2,0.99
115912.0,115.912,3.58,8.48,0.47,0.26,0.28,0.0,1.01
116014.0,116.014,0.93,4.31,0.34,0.29,0.0,0.0,0.63
116115.0,116.115,3.53,8.42,0.58,0.16,0.19,0.0,0.9299999999999999
116216.0,116.216,1.65,5.77,0.28,0.18,0.0,0.0,0.46
116318.0,116.318,1.32,5.14,0.3,0.19,0.49,0.04,1.02
116419.0,116.419,3.53,8.42,0.52,0.06,0.1,0.0,0.68
116521.0,116.521,5.17,10.19,0.48,0.35,0.11,0.0,0.94
116623.0,116.623,-2.79,0.0,0.48,0.2,0.16,0.0,0.84
116724.0,116.724,1.77,5.96,0.49,0.12,0.14,0.25,1.0
116826.0,116.826,3.35,8.21,0.58,0.04,0.1,0.07,0.79
116927.0,116.927,2.68,7.33,0.54,0.05,0.0,0.04,0.6300000000000001
117028.0,117.028,1.77,5.96,0.66,0.07,0.07,0.07,0.8700000000000001
117130.0,117.13,-0.27,0.0,0.64,0.04,0.12,0.08,0.88
117233.0,117.233,-2.79,0.0,0.52,0.15,0.0,0.28,0.9500000000000001
117334.0,117.334,1.99,6.33,0.6,0.14,0.14,0.21,1.09
117435.0,117.435,1.43,5.36,0.57,0.15,0.04,0.17,0.93
117536.0,117.536,1.43,5.36,0.5,0.09,0.05,0.2,0.8400000000000001
117638.0,117.638,0.18,1.92,0.6,0.1,0.0,0.0,0.7
117739.0,117.739,0.3,2.44,0.55,0.0,0.02,0.12,0.6900000000000001
117840.0,117.84,-0.27,0.0,0.53,0.12,0.06,0.05,0.76
117941.0,117.941,0.13,1.61,0.46,0.04,0.04,0.1,0.64
118042.0,118.042,0.02,0.58,0.48,0.1,0.08,0.0,0.6599999999999999
118144.0,118.144,-0.47,0.0,0.48,0.14,0.09,0.0,0.71
118244.0,118.244,-0.07,0.0,0.44,0.07,0.1,0.06,0.6699999999999999
118344.0,118.344,-0.27,0.0,0.43,0.07,0.11,0.08,0.69
118445.0,118.445,-0.07,0.0,0.43,0.06,0.1,0.08,0.6699999999999999
118549.0,118.549,-0.07,0.0,0.42,0.04,0.11,0.11,0.6799999999999999
118650.0,118.65,-0.27,0.0,0.45,0.01,0.12,0.1,0.68
118752.0,118.752,0.13,1.61,0.44,0.03,0.09,0.09,0.6499999999999999
118853.0,118.853,0.24,2.18,0.44,0.04,0.1,0.1,0.6799999999999999
118955.0,118.955,-0.69,0.0,0.44,0.05,0.11,0.08,0.6799999999999999
119056.0,119.056,-0.47,0.0,0.43,0.06,0.13,0.07,0.69
119157.0,119.157,0.24,2.18,0.42,0.07,0.14,0.06,0.69
119259.0,119.259,0.02,0.58,0.39,0.08,0.14,0.04,0.6500000000000001
119360.0,119.36,-0.27,0.0,0.41,0.07,0.14,0.02,0.64
119461.0,119.461,0.02,0.58,0.41,0.07,0.16,0.03,0.67
119563.0,119.563,-0.27,0.0,0.4,0.09,0.15,0.03,0.67
119664.0,119.664,-0.07,0.0,0.4,0.09,0.15,0.02,0.66
119766.0,119.766,0.24,2.18,0.41,0.08,0.16,0.04,0.6900000000000001
119867.0,119.867,-0.69,0.0,0.4,0.09,0.15,0.04,0.68
119971.0,119.971,0.13,1.61,0.4,0.09,0.15,0.03,0.67
120073.0,120.073,0.13,1.61,0.41,0.09,0.16,0.03,0.6900000000000001
120174.0,120.174,-1.11,0.0,0.41,0.09,0.15,0.03,0.68
120276.0,120.276,-0.69,0.0,0.4,0.08,0.14,0.04,0.6600000000000001
120378.0,120.378,0.13,1.61,0.41,0.09,0.15,0.03,0.68
120479.0,120.479,-0.69,0.0,0.4,0.08,0.16,0.04,0.68
120581.0,120.581,0.02,0.58,0.41,0.09,0.15,0.05,0.7000000000000001
120682.0,120.682,-0.27,0.0,0.41,0.08,0.16,0.05,0.7000000000000001
120783.0,120.783,0.02,0.58,0.41,0.08,0.16,0.05,0.7000000000000001
120885.0,120.885,0.18,1.92,0.41,0.08,0.15,0.05,0.6900000000000001
120986.0,120.986,-0.07,0.0,0.41,0.08,0.15,0.04,0.68
121088.0,121.088,-0.9,0.0,0.41,0.08,0.15,0.04,0.68
121189.0,121.189,0.02,0.58,0.4,0.09,0.15,0.05,0.6900000000000001
121294.0,121.294,0.18,1.92,0.41,0.09,0.15,0.04,0.6900000000000001
121396.0,121.396,-0.27,0.0,0.41,0.08,0.16,0.04,0.6900000000000001
121497.0,121.497,0.02,0.58,0.41,0.09,0.15,0.05,0.7000000000000001
121600.0,121.6,0.13,1.61,0.42,0.08,0.11,0.03,0.64
121701.0,121.701,0.18,1.92,0.42,0.09,0.15,0.04,0.7000000000000001
121802.0,121.802,0.02,0.58,0.41,0.09,0.15,0.05,0.7000000000000001
121904.0,121.904,-1.11,0.0,0.41,0.08,0.15,0.04,0.68
122005.0,122.005,0.13,1.61,0.41,0.09,0.15,0.04,0.6900000000000001
122106.0,122.106,-0.27,0.0,0.41,0.08,0.15,0.04,0.68
122208.0,122.208,-1.11,0.0,0.42,0.08,0.15,0.03,0.68
122309.0,122.309,-0.47,0.0,0.41,0.09,0.15,0.04,0.6900000000000001
122411.0,122.411,0.13,1.61,0.42,0.08,0.15,0.04,0.6900000000000001
122512.0,122.512,0.02,0.58,0.41,0.08,0.15,0.04,0.68
122613.0,122.613,-0.9,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
122718.0,122.718,0.47,3.08,0.41,0.08,0.15,0.04,0.68
122819.0,122.819,1.49,5.47,0.41,0.09,0.15,0.04,0.6900000000000001
122921.0,122.921,-4.27,0.0,0.41,0.08,0.15,0.05,0.6900000000000001
123023.0,123.023,-4.27,0.0,0.41,0.08,0.15,0.04,0.68
123124.0,123.124,-4.26,0.0,0.41,0.09,0.15,0.04,0.6900000000000001
123226.0,123.226,-0.47,0.0,0.42,0.08,0.15,0.02,0.67
123327.0,123.327,-0.07,0.0,0.41,0.08,0.15,0.04,0.68
123428.0,123.428,-0.69,0.0,0.41,0.09,0.15,0.05,0.7000000000000001
123530.0,123.53,0.02,0.58,0.42,0.08,0.15,0.04,0.6900000000000001
123631.0,123.631,-1.11,0.0,0.41,0.08,0.14,0.05,0.68
123734.0,123.734,-0.27,0.0,0.41,0.08,0.15,0.04,0.68
123835.0,123.835,-0.07,0.0,0.42,0.08,0.15,0.03,0.68
123936.0,123.936,-0.47,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
124041.0,124.041,-4.05,0.0,0.41,0.08,0.15,0.05,0.6900000000000001
124142.0,124.142,-1.74,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
124244.0,124.244,0.18,1.92,0.41,0.09,0.15,0.05,0.7000000000000001
124346.0,124.346,0.35,2.67,0.42,0.08,0.15,0.04,0.6900000000000001
124447.0,124.447,-0.47,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
124549.0,124.549,-1.32,0.0,0.41,0.08,0.15,0.05,0.6900000000000001
124650.0,124.65,-3.84,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
124751.0,124.751,-0.47,0.0,0.41,0.09,0.15,0.05,0.7000000000000001
124853.0,124.853,-0.47,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
124954.0,124.954,0.58,3.41,0.42,0.08,0.15,0.04,0.6900000000000001
125056.0,125.056,1.03,4.56,0.41,0.08,0.15,0.04,0.68
125157.0,125.157,-1.11,0.0,0.41,0.08,0.15,0.04,0.68
125258.0,125.258,-0.47,0.0,0.41,0.09,0.15,0.05,0.7000000000000001
125360.0,125.36,0.13,1.61,0.41,0.08,0.15,0.05,0.6900000000000001
125465.0,125.465,0.24,2.18,0.42,0.09,0.15,0.05,0.7100000000000001
125568.0,125.568,0.02,0.58,0.42,0.09,0.15,0.05,0.7100000000000001
125669.0,125.669,-0.27,0.0,0.42,0.09,0.15,0.05,0.7100000000000001
125770.0,125.77,-0.69,0.0,0.43,0.08,0.15,0.04,0.7000000000000001
125872.0,125.872,0.24,2.18,0.42,0.08,0.15,0.05,0.7000000000000001
125973.0,125.973,-0.07,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
126074.0,126.074,-1.74,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
126176.0,126.176,-1.11,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
126277.0,126.277,-1.11,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
126379.0,126.379,-4.27,0.0,0.42,0.09,0.15,0.05,0.7100000000000001
126480.0,126.48,-4.27,0.0,0.42,0.08,0.15,0.06,0.71
126581.0,126.581,0.58,3.41,0.42,0.08,0.15,0.05,0.7000000000000001
126683.0,126.683,1.77,5.96,0.42,0.08,0.15,0.05,0.7000000000000001
126788.0,126.788,-1.1,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
126891.0,126.891,-3.63,0.0,0.42,0.09,0.15,0.05,0.7100000000000001
126992.0,126.992,1.99,6.33,0.42,0.08,0.15,0.04,0.6900000000000001
127093.0,127.093,-0.47,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
127195.0,127.195,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
127296.0,127.296,0.18,1.92,0.43,0.09,0.15,0.0,0.67
127397.0,127.397,0.18,1.92,0.42,0.08,0.15,0.04,0.6900000000000001
127499.0,127.499,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
127600.0,127.6,-1.95,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
127702.0,127.702,-4.27,0.0,0.42,0.08,0.14,0.04,0.68
127803.0,127.803,-4.27,0.0,0.42,0.05,0.15,0.04,0.66
127904.0,127.904,-4.27,0.0,0.43,0.08,0.14,0.04,0.6900000000000001
128006.0,128.006,-4.27,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
128107.0,128.107,-4.27,0.0,0.42,0.08,0.14,0.05,0.6900000000000001
128212.0,128.212,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
128314.0,128.314,-4.27,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
128415.0,128.415,-1.53,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
128517.0,128.517,0.42,2.89,0.42,0.08,0.15,0.05,0.7000000000000001
128618.0,128.618,-3.84,0.0,0.42,0.08,0.15,0.04,0.6900000000000001
128719.0,128.719,-1.11,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
128821.0,128.821,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
128922.0,128.922,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
129024.0,129.024,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
129125.0,129.125,-4.26,0.0,0.42,0.08,0.15,0.06,0.71
129226.0,129.226,-4.27,0.0,0.42,0.08,0.15,0.05,0.7000000000000001
129328.0,129.328,0.02,0.58,0.42,0.08,0.14,0.04,0.68
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
,0.0,,,,,,,0.0
