Time,rax,ray,raz,rgx,rgy,rgz
398954,-0.03,-0.27,1.21,-2.18,-6.03,-28.81
398989,0.22,-0.31,0.78,-5.19,-5.66,-28.89
399020,-0.06,-0.51,1.10,-5.85,-2.54,-29.86
399051,-0.10,0.00,0.84,-4.02,-8.51,-29.64
399082,-0.34,0.24,1.00,-2.78,-0.01,-28.99
399114,-0.22,0.04,0.87,-2.99,-8.07,-27.85
399144,0.08,-0.80,0.73,-0.44,-3.48,-26.37
399181,-0.06,-0.30,0.81,-0.28,-5.07,-28.14
399221,-0.02,-0.12,0.90,-3.53,-5.02,-29.66
399252,0.18,0.20,0.66,-4.66,-3.60,-30.44
399284,-0.19,-0.12,1.08,-6.02,-2.10,-29.24
399314,-0.13,-0.11,0.79,-0.88,-4.21,-28.62
399346,-0.11,-0.10,0.71,-0.20,-3.29,-27.85
399380,-0.36,-0.13,0.88,-4.35,-5.47,-28.47
399411,-0.19,-0.59,0.77,-3.73,-4.40,-29.27
399442,-0.09,-0.09,1.23,-3.52,-6.24,-29.91
399473,0.11,-0.24,0.93,-0.22,-5.47,-29.79
399505,0.11,-0.09,0.58,0.10,-3.31,-28.63
399536,-0.19,0.20,1.12,-5.11,-3.97,-29.58
399567,-0.13,0.44,0.76,-2.70,-1.97,-29.97
399598,0.07,0.22,0.75,-2.84,-3.65,-29.02
399630,0.06,0.02,0.84,-6.21,-2.20,-30.79
399661,0.09,0.26,0.77,-4.59,0.08,-29.80
399691,-0.00,0.37,1.03,-4.63,-2.48,-28.44
399723,0.13,-0.50,1.06,-2.60,-4.11,-29.85
399757,0.06,-0.52,0.67,-2.30,-7.68,-28.00
399788,-0.10,-0.33,1.10,-3.43,-1.79,-29.49
399819,-0.02,-0.11,0.78,-0.49,-2.66,-28.08
399851,0.29,-0.33,0.74,-1.29,-7.79,-26.73
399882,-0.27,-0.38,1.13,-1.02,-7.18,-29.06
399913,-0.33,0.12,0.65,-4.11,-8.60,-30.15
399944,-0.14,0.05,1.29,-2.42,-2.88,-29.17
399976,0.05,-0.10,0.67,-4.16,-9.50,-28.69
400007,0.11,-0.07,0.71,-0.19,-3.76,-27.05
400038,0.09,-0.17,0.89,-2.55,-2.14,-28.61
400069,-0.08,0.08,0.84,-2.70,-2.82,-27.94
400100,-0.10,0.20,1.18,-2.83,-6.10,-29.66
400130,0.59,-0.57,0.65,-1.13,-6.34,-28.66
400160,0.18,-0.68,0.97,-2.34,-2.76,-29.00
400192,0.43,0.11,0.83,-3.46,-1.47,-28.47
400223,-0.13,0.61,0.86,-1.69,-7.31,-29.61
400254,0.38,0.57,1.01,-0.43,1.24,-28.05
400285,-0.09,0.34,0.74,-3.14,-3.35,-30.28
400317,-0.28,0.20,1.15,-1.47,-7.32,-29.82
400348,0.38,-0.33,0.40,-3.82,-8.77,-32.15
400379,-0.02,-0.79,1.14,-4.32,-4.32,-32.42
400410,0.36,-0.18,0.72,-5.43,-11.02,-33.84
400442,-0.12,-0.46,1.11,-4.35,-6.40,-33.69
400476,0.30,0.30,0.73,-2.34,-1.51,-30.21
400507,-0.05,0.10,0.92,-1.82,-5.49,-32.31
400538,0.19,0.23,0.91,0.14,0.81,-32.18
400569,-0.03,-0.55,1.12,-1.66,-2.18,-33.87
400601,0.25,-0.48,0.86,-1.15,-4.27,-32.46
400631,-0.40,-0.38,1.10,-1.15,-5.02,-33.48
400663,-0.13,0.09,0.54,-4.26,-7.11,-34.91
400694,-0.44,-0.06,1.00,-3.19,1.32,-34.55
400726,-0.43,-0.23,1.40,-3.35,-9.44,-35.34
400756,-0.17,-0.37,0.88,-3.54,-6.70,-36.97
400788,-0.08,-0.42,1.06,-1.29,-0.66,-36.66
400820,-0.38,-0.09,0.87,-2.38,-9.56,-36.04
400854,0.26,-0.41,0.67,-3.34,-1.56,-37.24
400884,-0.17,-0.49,0.93,-1.57,-1.77,-36.85
400916,-0.42,-0.31,1.14,-5.42,-7.49,-39.28
400947,-0.01,-0.30,0.89,-4.98,-0.68,-40.83
400978,-0.23,-0.17,1.23,-2.19,3.27,-38.65
401009,-0.40,-0.28,1.18,-2.71,-8.79,-37.51
401041,-0.25,-0.26,0.63,-3.44,-6.60,-40.15
401073,-0.20,-0.11,1.13,-4.92,-0.08,-39.89
401103,-0.19,-0.33,1.00,-2.98,-9.85,-40.00
401135,-0.13,-0.21,0.73,-4.16,-2.87,-41.58
401166,-0.46,-0.34,1.27,1.23,0.23,-41.11
401198,-0.24,-0.26,0.96,-2.72,-9.48,-41.92
401231,-0.13,-0.72,0.59,-0.15,-0.13,-41.57
401263,0.01,0.03,1.04,-0.04,-6.44,-41.13
401294,0.02,-0.51,0.82,0.09,-1.60,-42.37
401325,0.08,-0.49,0.73,-0.85,1.53,-42.41
401356,0.10,-0.27,1.22,-2.58,-6.31,-45.05
401387,-0.06,0.12,0.46,-2.20,0.63,-45.22
401419,0.12,0.34,1.17,-2.44,1.28,-43.78
401449,0.06,-0.54,1.11,-4.15,-3.09,-44.05
401481,0.33,-0.50,0.66,-3.17,-4.07,-44.69
401512,-0.06,-0.22,1.00,-5.08,-2.06,-44.80
401544,-0.14,-0.29,0.71,0.70,-4.73,-44.32
401574,-0.07,-0.54,0.78,0.27,-6.47,-44.23
401618,0.11,-0.77,0.66,-0.75,-6.78,-43.03
401693,-0.18,-0.63,1.07,-5.38,-3.24,-47.10
401755,-0.01,-0.09,0.94,-1.23,0.40,-45.11
401785,-0.26,-0.14,0.98,-3.20,-6.03,-45.95
401817,-0.05,-0.90,0.92,-1.39,-6.32,-46.11
401848,-0.07,-0.36,0.99,-4.03,-9.98,-48.00
401887,-0.29,0.13,0.98,0.27,-0.36,-46.10
401927,0.23,-0.72,0.73,-6.06,-1.63,-46.37
401957,-0.19,-0.92,1.02,-0.92,-1.47,-49.62
401989,-0.36,0.15,0.87,-5.44,-10.81,-49.46
402021,-0.40,0.02,0.94,-1.21,-6.56,-47.64
402052,-0.02,-0.27,0.75,0.11,-6.52,-46.56
402097,0.21,-0.64,1.06,-3.50,-5.01,-46.17
402127,0.09,0.22,0.97,0.42,-4.11,-46.67
402159,0.16,-0.27,0.58,-0.60,-3.11,-44.15
402190,0.46,-0.54,0.81,-1.39,-5.01,-41.45
402222,-0.50,-0.82,1.20,-1.71,-4.40,-42.47
402252,0.14,-0.33,0.66,-4.71,-6.90,-42.77
402284,-0.00,0.05,0.97,-4.00,-7.77,-42.88
402315,0.37,0.05,0.74,-3.79,-2.23,-39.19
402347,0.10,0.25,1.20,-4.00,-0.47,-38.61
402377,-0.03,-0.01,0.82,-5.11,-3.78,-38.82
402409,0.07,-0.15,1.00,-0.10,-2.30,-35.90
402440,-0.28,-0.08,1.10,-2.64,-8.50,-36.15
402473,0.18,0.39,1.10,-1.85,-3.16,-35.36
402505,0.17,-0.11,0.93,-3.68,-2.14,-34.60
402536,0.02,-0.24,0.97,0.02,-1.62,-31.62
402568,0.12,-0.11,1.03,-0.65,-6.02,-32.05
402598,0.61,-0.56,0.56,-2.23,-4.42,-31.62
402630,0.16,-0.43,0.88,-3.55,-4.34,-30.28
402661,0.45,-0.59,0.44,1.34,-5.94,-26.83
402693,-0.32,-0.39,0.97,2.44,-3.11,-26.92
402723,0.38,-0.23,0.81,-3.47,-0.54,-27.51
402755,0.09,-0.16,0.94,1.07,-3.15,-25.68
402786,-0.26,0.41,0.93,1.55,0.27,-26.18
402817,-0.01,0.58,0.94,-8.17,-4.10,-26.49
402851,-0.42,-1.20,1.44,-1.64,-8.91,-25.55
402882,0.34,-0.86,0.50,-6.31,-11.69,-25.81
402914,-0.08,-0.72,1.04,-2.45,-1.79,-23.40
402945,0.30,0.23,0.72,0.76,1.21,-21.13
402976,-0.12,0.58,1.00,-2.28,-5.05,-22.55
403007,-0.05,0.69,1.28,-6.95,9.29,-23.87
403039,-0.33,-0.50,0.69,-6.31,-8.95,-25.35
403069,-0.28,-1.07,1.01,-1.23,0.77,-21.85
403101,0.05,0.59,0.58,2.56,-12.42,-20.17
403132,0.26,0.90,0.53,-3.82,-0.24,-24.28
403163,-0.45,-0.40,1.25,-8.62,2.43,-23.30
403194,0.44,-1.58,0.83,-1.60,-26.03,-21.78
403228,-0.30,0.94,0.51,-8.05,-4.43,-24.21
403260,-0.23,-1.04,1.72,-4.88,-8.91,-22.72
403291,-0.09,-0.14,0.98,1.41,-21.53,-18.25
403322,0.24,0.84,0.16,-3.67,-8.83,-24.27
403353,-0.20,-1.27,0.97,-7.42,0.08,-21.44
403385,0.42,-0.26,1.59,4.62,-7.97,-16.60
403416,-0.23,0.13,0.55,-5.98,-3.95,-24.73
403447,-0.02,-1.15,1.25,-1.95,-5.02,-19.35
403478,0.17,0.96,1.28,-2.57,-12.69,-19.55
403510,0.42,-1.27,0.38,-0.68,-9.82,-19.22
403542,-0.24,0.74,0.89,-0.35,-5.26,-17.96
403572,-0.35,-1.06,1.10,-9.74,-9.53,-17.47
403606,-0.90,0.59,1.18,-2.32,-9.66,-16.28
403638,0.72,0.04,0.83,-4.59,-3.95,-12.65
403668,-0.61,-0.15,0.63,-5.98,-8.64,-16.77
403700,-0.56,0.78,1.11,-8.28,-7.18,-14.65
403731,-0.47,-0.67,0.72,3.92,-10.64,-9.40
403763,0.17,-0.45,1.06,-8.50,-10.12,-14.20
403794,0.08,1.32,1.28,-7.08,-1.73,-13.69
403825,-0.36,-0.16,0.55,-0.09,-9.25,-8.92
403856,0.60,-0.63,0.26,-1.73,-2.60,-9.76
403888,0.48,0.77,1.15,-1.15,6.40,-9.39
403918,-0.22,0.30,1.03,-0.68,-8.12,-8.73
403949,-0.25,-0.74,1.13,-6.01,-16.51,-6.08
403984,0.18,0.45,0.50,-2.89,-6.85,-8.03
404015,0.33,0.27,0.89,-2.11,-8.88,-7.25
404046,-0.01,0.10,1.18,-11.01,-13.77,-10.68
404077,1.18,1.07,0.23,-4.02,-5.54,-11.32
404109,1.38,-0.25,0.49,-2.41,-2.12,-6.53
404140,0.37,-0.54,0.03,-6.98,33.37,-6.58
404171,-0.74,0.37,2.00,-12.00,-28.78,-7.74
404202,0.68,-0.94,1.60,7.88,-8.87,-3.51
404234,-0.37,0.31,0.27,-1.98,1.21,-12.09
404264,0.61,-0.58,2.00,-11.27,-1.66,-7.76
404296,-0.10,1.02,1.98,5.21,-34.90,-13.62
404327,-0.38,-1.10,0.40,-6.19,9.57,-9.45
404361,0.68,0.58,0.93,0.36,-11.88,-15.18
404392,1.07,-0.11,0.78,-3.59,-25.73,-15.94
404423,1.19,-1.28,-0.16,1.89,5.76,-11.45
404455,0.80,-2.00,0.30,-24.79,51.66,-11.79
404493,-0.02,0.37,1.12,-10.11,-13.39,-15.23
404534,-0.48,-0.78,0.94,-7.56,12.49,-13.24
404564,-0.29,1.21,1.87,-0.44,-4.09,-10.82
404596,0.05,0.30,0.16,-5.31,-11.25,-16.11
404627,-0.56,-1.06,0.88,-5.70,-2.74,-13.33
404659,0.24,-0.32,1.46,-1.61,-3.91,-10.57
404689,-0.14,-0.36,1.13,-9.07,-13.13,-18.79
404724,-0.54,-0.09,0.30,-7.85,-11.74,-18.23
404755,-0.06,1.22,0.06,-10.06,-0.69,-16.24
404787,-0.03,-0.22,1.46,-3.75,-0.25,-13.23
404818,-0.15,-1.58,0.60,1.04,-6.45,-18.92
404849,-0.40,0.25,0.86,-10.90,-3.73,-20.08
404881,0.03,0.81,1.43,0.26,-1.41,-16.40
404912,0.47,-1.41,0.33,-3.56,-11.09,-16.56
404943,0.40,0.91,0.58,-7.11,6.96,-19.40
404974,-0.31,-1.09,1.31,-2.34,-4.24,-12.58
405006,0.37,0.48,1.28,-1.73,0.64,-19.09
405037,0.49,-1.31,0.51,-10.04,-5.18,-21.74
405068,-0.53,0.63,0.64,0.44,1.78,-17.16
405102,-0.20,0.27,1.29,-9.57,-6.24,-17.72
405133,0.32,-0.90,0.91,-0.25,-18.82,-16.82
405165,0.24,-0.27,1.00,-1.10,1.09,-22.40
405195,0.60,0.24,1.28,-7.30,-3.76,-26.63
405227,-0.11,-1.60,0.81,0.18,-8.73,-24.50
405258,0.04,0.81,0.78,-4.63,0.08,-24.44
405289,-0.21,-0.71,0.78,6.86,-14.71,-22.79
405320,-0.47,-1.35,1.94,-9.00,-5.05,-28.31
405352,0.33,0.32,1.01,-6.27,4.15,-27.36
405383,0.55,-1.51,0.44,2.13,-7.37,-29.03
405414,-0.39,-0.48,0.82,-11.47,-3.98,-36.64
405445,-0.76,0.04,1.09,-2.73,-6.44,-39.08
405480,0.24,0.99,-0.05,-6.88,-1.04,-37.59
405511,-0.07,-0.68,1.40,1.06,0.08,-31.42
405542,-0.15,-1.99,1.60,2.67,-0.89,-37.85
405573,-0.01,0.63,0.82,-9.59,-9.01,-42.19
405604,-0.24,0.41,0.05,1.56,-4.39,-39.18
405636,0.05,-1.60,0.82,-23.46,-3.94,-42.11
405667,0.30,0.17,0.07,0.02,7.77,-41.83
405698,0.18,0.73,0.81,4.65,-4.60,-40.21
405729,-0.46,-0.36,0.88,-8.56,-18.24,-37.90
405761,-0.92,-1.92,0.87,8.92,-10.85,-30.02
405791,-0.36,-0.57,1.02,-18.23,2.47,-35.56
405823,-0.27,-0.73,1.86,-2.90,7.08,-33.09
405857,-0.27,-0.17,1.22,3.74,-7.02,-42.82
405889,1.11,1.01,0.34,-19.33,14.47,-40.67
405919,0.92,-1.01,0.84,8.76,0.25,-38.60
405951,0.52,-1.12,1.40,-8.91,-0.94,-37.31
405982,0.60,-1.42,0.47,-0.98,-8.08,-46.65
406013,-0.62,1.18,0.23,0.35,3.42,-41.78
406044,-0.06,1.05,-0.10,-6.32,1.56,-36.63
406076,-0.18,-1.36,0.82,-4.90,5.68,-35.98
406107,-0.67,-2.00,1.67,-2.37,-7.94,-47.73
406138,-0.13,-1.35,0.32,9.18,-12.03,-53.54
406169,-0.54,0.98,1.34,-6.76,1.47,-50.77
406201,-0.70,-1.39,0.84,6.00,2.98,-43.63
406235,-0.14,-0.10,1.00,-1.50,-0.65,-45.83
406265,-0.21,0.13,1.27,1.15,-8.43,-50.95
406297,0.17,1.18,1.31,-8.79,0.84,-46.73
406328,-0.66,-0.04,1.90,-0.58,5.89,-44.42
406360,-0.61,-0.14,1.69,1.08,3.15,-47.66
406390,-0.31,-0.25,1.01,-10.05,7.15,-49.87
406422,0.40,0.00,0.64,-7.69,-1.41,-49.82
406453,-0.29,1.04,-0.23,-9.03,-9.18,-44.56
406484,-1.06,-2.00,2.00,7.12,-6.32,-40.44
406515,-0.38,-0.64,0.51,7.96,-6.12,-45.99
406547,0.45,0.15,1.04,1.44,8.98,-49.78
406578,0.39,-0.52,1.15,-2.93,-0.59,-50.64
406612,-0.84,0.17,1.55,-5.81,6.54,-49.87
406643,-0.69,-1.15,1.76,2.18,-3.03,-43.46
406675,-1.21,-1.06,0.84,4.09,-28.07,-40.96
406706,-0.00,0.25,0.31,8.03,-21.30,-49.34
406737,0.09,0.82,0.61,-15.14,-2.02,-56.81
406768,0.14,1.11,0.23,3.22,-3.73,-51.92
406800,0.05,0.82,0.63,-7.31,-9.13,-44.78
406831,-1.00,-1.96,1.49,-1.77,-19.89,-48.63
406862,-0.76,-1.22,0.96,3.15,-23.18,-49.98
406893,-0.79,-1.41,0.69,-3.47,-19.14,-42.41
406925,-0.80,-1.42,1.53,9.21,-17.29,-42.24
406957,-0.57,-0.70,1.26,4.51,-11.79,-43.39
406990,-0.81,-0.59,1.41,-8.84,-14.71,-51.15
407022,-0.12,0.44,0.27,-0.04,-28.31,-51.43
407053,-0.63,-0.37,1.24,-8.06,-10.72,-49.52
407090,0.28,-2.00,0.46,-1.14,7.16,-42.38
407130,-0.05,-1.45,-0.11,0.29,-12.87,-42.29
407161,-0.65,-2.00,1.16,-0.47,-17.50,-51.47
407193,-0.12,-2.00,0.52,2.31,-24.12,-53.39
407224,-0.00,-2.00,0.72,2.57,-22.85,-50.11
407256,-0.21,-0.87,0.65,2.66,-16.10,-52.55
407286,-0.53,-0.94,0.62,-3.22,-9.50,-50.58
407318,-0.03,-1.36,1.52,-5.70,-19.98,-49.90
407350,0.19,-1.88,0.64,-3.53,-23.53,-56.62
407384,0.19,-1.50,0.54,1.60,-6.83,-44.41
407414,0.01,-1.70,0.96,2.80,-5.58,-44.23
407446,-0.07,-2.00,1.15,9.61,-8.11,-47.53
407477,0.01,-1.94,0.70,6.20,-19.39,-46.15
407508,-0.04,-1.75,0.60,5.23,-21.67,-51.05
407539,-0.30,-1.58,1.06,-8.33,-17.56,-55.43
407571,-0.43,-1.92,0.84,-8.25,-12.24,-55.63
407603,-0.05,-2.00,1.64,-3.94,-13.71,-59.99
407633,-0.04,-2.00,0.65,0.05,-23.18,-61.05
407665,0.08,-1.64,1.09,-1.43,-15.56,-56.53
407696,-0.03,-1.74,0.86,2.80,-19.75,-54.37
407731,0.06,-1.55,1.44,-4.64,-6.38,-54.31
407761,-0.11,-2.00,0.53,3.48,-20.15,-54.03
407793,-0.28,-1.76,0.81,1.20,-16.53,-52.09
407825,-0.56,-2.00,1.81,-5.15,-11.31,-58.29
407856,-0.67,-0.51,1.91,-4.94,-14.61,-57.47
407887,-0.26,-0.51,1.53,5.45,-5.62,-58.19
407919,-0.37,-1.18,0.75,-6.18,11.02,-52.85
407950,0.30,-2.00,0.79,1.33,17.41,-49.79
407982,0.48,0.32,0.27,-1.11,0.47,-56.70
408012,-0.77,-0.13,0.37,-5.15,-18.54,-58.40
408044,-0.87,-1.56,1.53,-1.21,-7.49,-53.42
408075,-1.07,-1.65,1.59,-8.01,-5.08,-58.12
408110,-1.00,-1.69,1.30,1.67,-13.14,-53.98
408140,-0.89,-1.27,1.34,3.60,-12.88,-49.50
408172,-0.85,-0.99,1.12,-2.57,-6.92,-47.43
408203,-0.63,-0.12,1.27,-5.21,3.14,-47.71
408235,-0.54,-0.33,1.72,-9.05,5.00,-49.40
408266,-0.61,-0.55,1.30,-4.72,15.36,-49.00
408297,-0.44,-0.05,1.29,-1.76,8.84,-46.02
408329,-0.48,-0.52,2.00,-0.02,-0.20,-48.09
408359,0.21,0.05,0.71,-5.17,5.08,-49.06
408390,0.68,-1.29,0.49,-1.75,4.18,-43.69
408422,0.14,-1.20,0.81,-4.54,-1.92,-49.07
408453,-0.02,0.01,1.18,-10.50,-9.08,-55.27
408487,-0.94,-0.01,0.38,-1.21,-6.62,-53.82
408518,-0.55,0.05,0.58,-7.46,1.33,-52.27
408550,-0.50,0.26,-0.33,-5.94,11.21,-50.01
408581,-0.25,-1.29,1.70,-6.47,-0.80,-47.22
408612,0.03,-1.70,0.35,11.19,-13.27,-49.13
408644,0.09,-0.87,0.81,-2.44,-16.73,-50.61
408675,-0.70,-0.62,1.85,-0.26,-22.66,-50.26
408707,-0.28,0.37,2.00,-0.72,-18.73,-54.49
408737,-0.30,0.02,1.00,0.13,-4.64,-48.98
408769,-0.09,-1.07,-0.16,-5.58,23.81,-40.66
408801,0.52,-2.00,0.27,-6.59,34.74,-46.43
408832,0.49,-1.29,0.20,-17.78,15.15,-50.15
408865,0.55,-2.00,1.16,-5.08,17.24,-48.06
408897,0.42,-1.18,0.21,-6.07,15.59,-50.05
408929,1.09,-0.13,0.70,-10.97,19.13,-49.71
408960,-0.07,0.03,1.06,-1.83,-5.62,-48.62
408991,-0.83,-0.45,0.70,-1.19,-13.37,-49.28
409022,-0.86,-1.40,1.16,-2.77,-19.11,-47.40
409054,-0.66,-1.91,1.35,-4.31,-16.21,-45.44
409085,-0.84,-1.07,1.82,2.82,-7.02,-49.68
409116,-0.34,0.06,1.18,-6.85,0.10,-48.39
409148,0.59,0.14,0.57,7.63,11.81,-50.27
409179,0.54,-0.66,1.20,-5.49,2.73,-46.37
409212,0.37,0.06,0.93,4.99,1.31,-48.35
409244,0.43,-1.01,0.24,2.21,-12.05,-46.69
409275,0.33,-1.54,0.22,-6.95,-6.32,-47.59
409307,-0.59,-0.60,0.78,-9.08,0.86,-53.82
409337,-0.20,0.24,0.58,-4.50,-4.50,-52.40
409369,-0.25,0.22,0.77,2.20,-0.44,-48.27
409400,-0.22,-0.90,0.81,1.15,2.11,-45.61
409432,-0.22,-1.16,0.52,2.82,-7.97,-46.37
409462,-0.16,-1.59,0.46,-6.30,-12.40,-49.73
409494,-0.52,-0.20,1.03,-4.07,-14.54,-49.95
409526,-0.57,0.14,1.41,3.26,-5.40,-46.83
409556,-0.66,0.30,1.69,0.00,-7.25,-48.95
409590,-0.01,0.61,1.48,-3.76,-11.00,-51.13
409622,-0.37,0.79,1.85,-1.82,6.31,-47.82
409653,-0.23,-1.18,0.88,5.08,0.47,-44.92
409690,-0.57,-0.02,1.33,-4.05,-19.50,-50.37
409730,-0.38,-0.14,0.12,-2.53,-3.80,-51.04
409761,-0.59,-0.10,0.52,-9.44,22.84,-48.20
409792,-0.44,-1.07,0.89,1.97,-0.01,-45.55
409824,-0.19,-1.39,0.95,-0.56,-5.52,-45.80
409854,-0.31,-1.66,0.74,-1.98,-13.73,-45.98
409886,-0.40,-1.63,1.56,-0.75,-16.86,-50.22
409917,-0.30,-0.57,1.38,-3.31,-26.20,-54.97
409949,-0.14,0.48,0.79,-2.76,-4.66,-52.37
409982,-0.51,-0.97,0.77,-2.20,-22.82,-47.50
410014,-0.45,-0.23,1.42,-3.20,-8.90,-53.63
410045,-0.57,0.42,1.81,-1.79,-7.36,-52.85
410077,-0.20,-0.28,1.02,-2.00,-1.07,-47.92
410107,0.55,-1.82,0.34,4.18,14.86,-44.26
410139,0.87,-0.13,0.03,-18.28,23.65,-49.49
410170,0.31,-0.08,0.60,-8.62,7.07,-53.11
410202,-0.70,-0.46,0.75,5.94,-9.37,-51.73
410232,-0.74,-0.84,0.60,-11.27,-9.14,-49.47
410264,-0.94,-1.93,1.58,1.19,-11.98,-44.02
410296,-0.92,-2.00,1.31,0.60,-11.39,-48.19
410327,-0.68,-1.19,1.41,2.67,-5.02,-50.05
410360,-0.81,-1.59,1.52,-3.75,-11.46,-48.56
410392,-0.89,-0.02,1.08,0.29,-3.77,-51.53
410424,0.50,-0.17,0.16,7.15,6.13,-46.02
410455,0.27,-1.78,0.70,-6.74,-7.08,-45.74
410486,-0.86,-1.06,0.78,-1.23,-0.30,-52.89
410517,-0.65,0.21,0.84,-0.90,2.88,-55.62
410549,-0.19,-0.81,0.99,-3.10,-0.79,-46.17
410579,-0.30,-1.54,0.73,4.73,-11.24,-46.46
410611,-0.58,-0.01,0.76,-9.83,1.37,-48.22
410642,-0.15,0.73,1.17,-0.17,-1.27,-47.79
410674,-0.34,-1.25,0.90,-4.43,-4.98,-47.27
410704,0.42,-1.79,0.07,-11.16,0.27,-45.36
410739,-0.13,-1.64,0.81,7.10,11.70,-44.50
410770,0.41,-1.80,1.00,-8.50,4.05,-48.60
410802,0.54,0.26,0.45,0.77,2.59,-51.68
410832,-0.40,0.15,0.17,-0.66,0.78,-46.47
410863,-0.76,-2.00,1.26,-0.33,-10.70,-44.60
410895,-0.66,-1.61,1.91,1.37,0.00,-48.69
410926,0.11,0.25,1.38,-8.90,3.67,-54.53
410957,0.40,-1.00,0.70,-1.20,-9.53,-53.35
410988,-0.58,0.21,0.39,4.96,0.38,-56.81
411020,-0.72,0.03,0.91,-14.50,-1.40,-50.04
411051,-0.08,-1.51,0.64,10.40,-5.19,-50.01
411082,0.15,-1.51,0.77,-6.48,-2.41,-47.23
411116,-0.17,-2.00,0.98,5.90,-12.41,-46.84
411148,0.21,-0.64,1.37,-1.03,-15.52,-50.66
411179,0.16,0.24,1.35,-16.11,-6.63,-50.73
411210,-0.22,-0.04,1.36,4.28,1.07,-50.65
411241,-0.16,-1.67,0.71,-10.60,-10.21,-45.56
411273,0.61,0.32,0.14,5.17,-1.60,-48.04
411304,-0.24,0.57,0.96,-9.23,-9.50,-45.92
411335,-0.55,-1.51,0.70,0.24,-14.11,-47.48
411367,-0.81,-1.28,1.41,-4.75,-6.46,-45.63
411398,-0.86,-0.13,1.14,-2.81,-3.00,-48.52
411429,0.72,0.04,0.66,4.33,4.54,-46.00
411460,0.35,-1.22,1.18,-0.89,-5.54,-45.75
411494,0.50,-1.22,0.64,-3.19,-8.60,-48.05
411526,0.09,-1.52,0.63,-2.99,-3.27,-50.72
411556,-0.71,-0.01,0.55,-5.81,-8.24,-50.82
411588,-0.29,-0.15,0.60,4.69,-5.92,-46.85
411620,-0.42,-1.50,0.58,1.28,-8.42,-43.50
411651,-0.19,-1.60,1.26,-6.04,-15.42,-47.15
411682,-0.14,0.66,0.59,6.21,-6.89,-49.14
411713,-0.27,-1.39,1.83,-3.05,-6.89,-41.12
411745,0.35,-2.00,0.12,4.59,-2.04,-49.19
411776,0.24,0.55,0.79,-8.36,2.00,-53.40
411807,-0.53,0.28,0.72,-6.18,-8.87,-49.14
411841,-0.66,0.12,0.79,3.94,-8.76,-52.38
411872,-0.65,-1.62,1.03,-5.54,-11.04,-48.14
411904,-0.68,-1.28,1.93,-0.83,-5.35,-50.34
411935,0.34,0.06,0.93,-0.41,-0.93,-51.27
411966,0.67,-0.29,1.26,-11.37,-0.16,-49.86
411998,0.64,-1.24,0.46,1.34,-10.11,-49.18
412028,-0.05,0.52,0.61,-2.42,-7.53,-47.98
412060,0.23,-0.45,0.81,-2.91,-2.19,-44.57
412091,-0.10,-1.85,1.16,-3.14,-2.92,-45.95
412123,-0.38,-0.23,1.41,3.34,-11.95,-49.60
412154,-0.32,0.45,1.72,0.99,-7.63,-48.74
412185,0.16,-1.70,0.52,-4.19,-10.56,-48.34
412219,-0.06,-2.00,0.82,-3.08,-5.82,-47.79
412251,0.67,-1.00,0.44,-4.13,-2.74,-53.23
412288,0.34,-1.93,0.61,-1.11,-9.90,-50.65
412327,0.01,-1.05,0.67,-6.92,-3.60,-54.72
412359,-0.28,-0.06,1.57,-0.45,3.50,-54.55
412390,0.54,-1.56,0.80,-5.64,2.29,-49.65
412422,0.45,0.00,0.94,-0.63,8.26,-51.41
412452,-0.62,0.16,1.16,-4.63,-5.87,-46.54
412483,-0.51,-1.49,0.85,-2.33,-3.30,-45.39
412515,0.13,0.47,0.77,-0.02,1.88,-44.85
412546,0.31,-0.33,0.55,-3.50,-2.83,-44.56
412577,-0.04,-1.55,1.26,-12.43,-6.53,-50.69
412611,-0.09,-1.66,0.88,-3.91,-3.69,-52.76
412643,-0.37,0.54,0.75,-8.43,-0.66,-49.75
412674,-0.21,-1.46,0.93,4.43,4.37,-45.28
412705,-0.31,-1.25,1.80,-3.33,-12.04,-50.14
412737,-0.32,0.41,1.12,3.53,-6.08,-50.25
412768,0.25,-1.62,-0.07,1.86,-4.76,-47.69
412800,0.34,-0.32,0.47,-5.76,5.52,-50.38
412830,-0.33,0.03,0.79,2.69,-7.69,-47.86
412861,-0.57,-1.29,1.51,-1.47,-2.61,-49.66
412893,-0.01,-0.30,1.51,0.26,-11.94,-47.98
412924,0.60,-0.79,-0.27,-1.62,-12.89,-49.21
412955,-0.72,-0.50,0.21,-9.40,3.69,-54.40
412990,-0.78,-0.34,1.50,-8.90,-1.02,-57.69
413021,-0.46,0.35,0.68,-0.56,-12.16,-51.63
413052,-0.14,-1.23,0.61,1.27,-6.08,-46.72
413084,-0.37,-0.27,2.00,-0.21,1.90,-44.37
413115,0.05,-1.69,1.09,3.20,-13.23,-46.63
413147,0.54,-0.28,0.64,-12.69,4.93,-46.43
413177,-0.41,0.37,0.43,0.05,-0.92,-44.48
413209,-0.58,-1.91,0.98,-1.18,-7.74,-40.54
413240,0.03,0.43,1.00,-0.56,1.53,-44.18
413272,0.53,-0.99,0.32,-7.82,-9.81,-46.84
413302,-0.39,-0.50,0.42,-7.91,-0.51,-52.18
413334,-0.30,-0.68,1.35,-1.08,2.31,-40.05
